datetime,open,high,low,close,volume
2026-02-16T04:00:00,299600,303900,274000,275400,165290.199485
2026-02-16T08:00:00,275400,294400,272000,283200,114636.459591
2026-02-16T12:00:00,283500,288300,276300,277600,40392.15158
2026-02-16T16:00:00,277800,289400,277400,284600,9192.916601
2026-02-16T20:00:00,284600,301000,283200,294200,45094.499571
2026-02-17T00:00:00,293900,294800,283600,286600,33656.237204
2026-02-17T04:00:00,286600,295000,285500,286500,14187.619073
2026-02-17T08:00:00,286500,287300,278500,282100,17631.665517
2026-02-17T12:00:00,282100,294200,281300,294200,13500.019594
2026-02-17T16:00:00,294300,295300,286600,288100,7699.548071
2026-02-17T20:00:00,288100,288100,282300,284000,4063.346186
2026-02-18T00:00:00,284000,285600,279000,281200,10873.710048
2026-02-18T04:00:00,281200,289300,281200,287100,4937.785585
2026-02-18T08:00:00,287100,288000,280900,284900,6429.690177
2026-02-18T12:00:00,285300,287000,275400,278900,5796.494126
2026-02-18T16:00:00,278900,279500,271400,273700,3400.299978
2026-02-18T20:00:00,273700,274700,269300,272100,4176.566288
2026-02-19T00:00:00,272100,278300,269100,274700,7264.886762
2026-02-19T04:00:00,274700,278800,272800,275600,3030.833744
2026-02-19T08:00:00,275500,276200,266500,268800,5185.229704
2026-02-19T12:00:00,268800,270600,257500,259500,5740.467718
2026-02-19T16:00:00,259000,262300,256000,262000,1333.760016
2026-02-19T20:00:00,262200,263000,260500,261100,1732.450583
2026-02-20T00:00:00,261400,264200,259300,259700,3248.745546
2026-02-20T04:00:00,259700,260800,255100,256000,4862.29265
2026-02-20T08:00:00,256000,265900,255800,261700,5768.264273
2026-02-20T12:00:00,261700,268100,255800,267900,4370.588403
2026-02-20T16:00:00,267900,272100,261500,262300,2441.259445
2026-02-20T20:00:00,262300,267500,259700,265300,2200.448732
2026-02-21T00:00:00,265300,266100,263000,264600,1647.745873
2026-02-21T04:00:00,264300,264800,261000,262600,1116.342722
2026-02-21T08:00:00,262600,268400,261900,268400,1038.365494
2026-02-21T12:00:00,268100,270300,264100,267800,2261.629005
2026-02-21T16:00:00,267500,272000,265400,269100,1061.339873
2026-02-21T20:00:00,269300,270500,266000,267500,593.005354
2026-02-22T00:00:00,267300,267800,261000,262000,1723.252064
2026-02-22T04:00:00,262000,264000,260600,262900,628.89058
2026-02-22T08:00:00,262900,263900,260900,261500,538.107423
2026-02-22T12:00:00,262100,262100,255500,260300,1966.907208
2026-02-22T16:00:00,259700,259700,254700,255800,257.070368
2026-02-22T20:00:00,255500,257200,252300,255500,1808.733573
2026-02-23T00:00:00,255300,255800,243500,246300,4854.383976
2026-02-23T04:00:00,245700,250500,243500,248900,1413.836459
2026-02-23T08:00:00,248900,255500,246400,251500,684.942322
2026-02-23T12:00:00,252100,257100,248200,249000,799.069199
2026-02-23T16:00:00,248000,249900,245000,247700,510.154254
2026-02-23T20:00:00,248100,253600,247300,250100,601.559631
