datetime,open,high,low,close,volume
2025-09-10T16:00:00,35.2,79,33.6,34.3,1512403106.134419
2025-09-10T20:00:00,34.4,35.9,33.7,34.6,377014087.444521
2025-09-11T00:00:00,34.6,34.9,32.6,34.8,426906234.494557
2025-09-11T04:00:00,34.8,36.2,32.2,33,583624372.187561
2025-09-11T08:00:00,32.9,35.4,32.7,32.9,368917490.218002
2025-09-11T12:00:00,32.8,34,31.4,31.8,346122988.896103
2025-09-11T16:00:00,32,33,31.6,32.8,63697534.82618
2025-09-11T20:00:00,32.9,32.9,31.8,32.4,96548130.244959
2025-09-12T00:00:00,32.4,34.3,32,32.8,269837888.485328
2025-09-12T04:00:00,32.8,33.7,32.3,32.3,140438199.776653
2025-09-12T08:00:00,32.4,32.8,31.8,31.9,132265901.972375
2025-09-12T12:00:00,31.9,32,30,31,219684226.337741
2025-09-12T16:00:00,31,31.6,30.5,31.4,50381240.683147
2025-09-12T20:00:00,31.6,32.3,31.3,31.8,63538238.809284
2025-09-13T00:00:00,31.9,32.2,31.3,31.4,80851788.507933
2025-09-13T04:00:00,31.4,33.1,31.2,32.7,114482117.88957
2025-09-13T08:00:00,32.7,34.1,32.2,33.9,164161861.600037
2025-09-13T12:00:00,33.9,38.4,33.7,35.8,1263034873.173025
2025-09-13T16:00:00,35.8,37.2,34.9,35.7,276485000.460701
2025-09-13T20:00:00,35.6,40.7,35.6,39.7,476989345.842896
2025-09-14T00:00:00,39.6,43.2,38.1,41.1,1662555485.925466
2025-09-14T04:00:00,41.1,44.9,39.9,42.1,954846322.433666
2025-09-14T08:00:00,42.1,42.7,38.7,40,666772308.344085
2025-09-14T12:00:00,40,41.9,38.8,41.5,506481415.357758
2025-09-14T16:00:00,41.5,43.9,40.8,43,370200169.371807
2025-09-14T20:00:00,43,44.4,40.5,41.2,310630217.538251
2025-09-15T00:00:00,41.1,45.5,40.7,45,1060962250.527632
2025-09-15T04:00:00,45,46.2,40.9,41.7,933614691.581056
2025-09-15T08:00:00,41.6,42,39,40.7,506992643.708327
2025-09-15T12:00:00,40.7,40.8,36.3,36.8,522405986.335809
2025-09-15T16:00:00,36.7,39.1,36.3,38.9,141110456.590077
2025-09-15T20:00:00,38.8,39.5,38.3,38.5,122225078.88777
2025-09-16T00:00:00,38.5,40.5,38.2,39.7,427793334.17886
2025-09-16T04:00:00,39.7,40.2,37.9,38.7,216454851.960795
2025-09-16T08:00:00,38.8,38.8,36.6,37.1,153624496.008372
2025-09-16T12:00:00,37,37.6,33.9,35.3,229055540.396226
2025-09-16T16:00:00,35.3,35.9,34.6,35.7,53088389.543214
2025-09-16T20:00:00,35.6,36.2,35.5,35.9,71162713.917608
2025-09-17T00:00:00,35.9,36.1,34.9,35.3,109457778.011787
2025-09-17T04:00:00,35.3,35.7,34.6,34.7,96457307.599881
2025-09-17T08:00:00,34.8,34.8,33.9,34.4,82575627.670033
2025-09-17T12:00:00,34.4,35.2,34.2,34.4,48688766.931402
2025-09-17T16:00:00,34.4,36.1,33.8,36,72699485.749291
2025-09-17T20:00:00,36,36.5,35.2,35.6,62885513.996271
