datetime,open,high,low,close,volume
2025-02-21T04:00:00,3747,5279,3747,4460,30088290.197294
2025-02-21T08:00:00,4463,5209,4435,4916,33340926.86715
2025-02-21T12:00:00,4915,4978,4579,4633,13263528.741916
2025-02-21T16:00:00,4632,4810,4455,4472,4929041.489319
2025-02-21T20:00:00,4479,4664,4321,4354,4061137.612544
2025-02-22T00:00:00,4354,4400,4168,4183,5451428.409822
2025-02-22T04:00:00,4181,4299,4163,4192,1722494.552399
2025-02-22T08:00:00,4192,4334,4163,4330,1382748.038014
2025-02-22T12:00:00,4326,4366,4230,4289,753323.212125
2025-02-22T16:00:00,4289,4326,4250,4281,166911.385499
2025-02-22T20:00:00,4281,4411,4243,4360,2607880.128393
2025-02-23T00:00:00,4360,4360,4120,4145,2621663.096682
2025-02-23T04:00:00,4145,4168,4100,4145,623391.332258
2025-02-23T08:00:00,4138,4155,4023,4027,599935.411789
2025-02-23T12:00:00,4027,4086,4001,4001,384461.961294
2025-02-23T16:00:00,4009,4106,4004,4103,110542.762433
2025-02-23T20:00:00,4090,4112,4036,4090,214316.380618
2025-02-24T00:00:00,4085,4140,3869,3879,629965.471776
2025-02-24T04:00:00,3879,3942,3845,3911,222258.563691
2025-02-24T08:00:00,3925,3929,3827,3893,184951.943599
2025-02-24T12:00:00,3890,3916,3810,3844,178123.034028
2025-02-24T16:00:00,3841,3874,3741,3773,127390.883819
2025-02-24T20:00:00,3773,3814,3533,3610,454444.971832
2025-02-25T00:00:00,3618,3693,3500,3579,271079.386269
2025-02-25T04:00:00,3579,3600,3430,3526,393777.245606
2025-02-25T08:00:00,3526,3620,3423,3614,393980.522903
2025-02-25T12:00:00,3604,3650,3520,3610,336583.370077
2025-02-25T16:00:00,3608,3684,3585,3661,71094.975055
2025-02-25T20:00:00,3665,3784,3653,3781,151133.320272
2025-02-26T00:00:00,3783,3939,3718,3890,360422.501653
2025-02-26T04:00:00,3888,3946,3809,3828,186056.096261
2025-02-26T08:00:00,3834,3849,3742,3752,157255.812597
2025-02-26T12:00:00,3755,3860,3681,3814,142804.520726
2025-02-26T16:00:00,3814,3839,3643,3672,82915.18468
2025-02-26T20:00:00,3667,3820,3662,3768,119035.383562
