datetime,open,high,low,close,volume
2025-05-28T12:00:00,103.3,315,95.2,95.81,1328030056.55611
2025-05-28T16:00:00,95.81,100,87,90.2,505651774.09711
2025-05-28T20:00:00,90.4,96,89.82,92.71,289980497.340114
2025-05-29T00:00:00,92.71,92.99,87.35,90.15,352253207.308079
2025-05-29T04:00:00,90.15,90.89,87.78,88.81,132837053.418157
2025-05-29T08:00:00,88.81,89.11,83.78,85.95,263639029.888296
2025-05-29T12:00:00,85.95,87.16,84.51,85.26,143577231.834321
2025-05-29T16:00:00,85.28,85.34,78.01,79.74,160741953.383467
2025-05-29T20:00:00,79.77,81.35,78.71,79.65,119690887.889383
2025-05-30T00:00:00,79.65,80.7,74.15,74.97,273261390.808439
2025-05-30T04:00:00,74.99,76.1,72.72,73.7,163150158.570386
2025-05-30T08:00:00,73.73,76.26,70.78,73.79,299323839.830379
2025-05-30T12:00:00,73.79,88.35,72.5,81.11,1291757979.713305
2025-05-30T16:00:00,81.12,88.98,79.43,82.89,448789194.295499
2025-05-30T20:00:00,82.89,85.81,79.5,84.91,325428499.425284
