datetime,open,high,low,close,volume
2025-07-10T08:00:00,141.1,474.8,141.1,428.6,1134384209.726129
2025-07-10T12:00:00,428.6,980,415.1,673.5,1913981289.735873
2025-07-10T16:00:00,673.6,687.4,592.2,657.9,313743265.363988
2025-07-10T20:00:00,657.9,801.6,652.5,783.9,386192838.380989
2025-07-11T00:00:00,785.5,937,764,837.2,546187475.087849
2025-07-11T04:00:00,837.2,854.1,693.2,703.7,268859319.37537
2025-07-11T08:00:00,703.6,860,635.2,817.9,462568032.471764
2025-07-11T12:00:00,817.8,823.8,688,699.4,190417859.481611
2025-07-11T16:00:00,699.8,751.7,693.8,726.8,53461369.215918
2025-07-11T20:00:00,726.8,772,703,754,72072201.490806
2025-07-12T00:00:00,753.9,760,688.3,707,79416204.594314
2025-07-12T04:00:00,707,715.1,637.6,641.8,68641886.314192
2025-07-12T08:00:00,641.8,679.1,607.2,609.7,63593714.652491
2025-07-12T12:00:00,609.2,690,607.7,628.7,123854628.024355
2025-07-12T16:00:00,628.4,669,626.8,641.5,29850508.542643
2025-07-12T20:00:00,642.1,678.6,620.8,633.2,27085704.809213
2025-07-13T00:00:00,633.7,675.2,590,599.9,87808275.046266
2025-07-13T04:00:00,599.9,616.7,573.7,575.6,28963521.978059
2025-07-13T08:00:00,575.8,581.5,558.2,575.8,26451902.707312
2025-07-13T12:00:00,574.9,630,570.6,591.1,48333796.195574
2025-07-13T16:00:00,591.1,603.7,584,596.9,4353871.989303
2025-07-13T20:00:00,597.4,615,587.8,596.5,14517074.677021
2025-07-14T00:00:00,596.5,617.2,561.7,596.5,34607871.882795
2025-07-14T04:00:00,597.1,604.2,565.9,572.9,18538678.704574
2025-07-14T08:00:00,572.9,575,553.3,574,19943381.786177
2025-07-14T12:00:00,574,597,550.6,557.7,26274672.822829
2025-07-14T16:00:00,557.8,563.2,543,556,6490196.432711
2025-07-14T20:00:00,556,568.3,549.5,564.9,6865595.057084
2025-07-15T00:00:00,564.9,586.6,526.2,531.9,46998352.801514
2025-07-15T04:00:00,531.9,555.8,529.1,544.7,7407040.148612
2025-07-15T08:00:00,544.7,556.6,535.1,547.4,7582052.751048
2025-07-15T12:00:00,547.4,554.2,530,553.2,16097125.442988
2025-07-15T16:00:00,553.2,573.8,536.5,540.5,6762036.040225
2025-07-15T20:00:00,540.3,570.4,536.5,568,7044753.300945
