datetime,open,high,low,close,volume
2025-05-09T08:00:00,17.26,22.38,17.26,21.04,4854153642.127432
2025-05-09T12:00:00,21.07,21.48,20.16,20.36,1295152727.948089
2025-05-09T16:00:00,20.35,20.43,19.5,19.95,460782962.097205
2025-05-09T20:00:00,19.95,20.79,19.9,20.09,436237195.333078
2025-05-10T00:00:00,20.08,20.4,19.02,19.08,758752307.208925
2025-05-10T04:00:00,19.08,20.09,18.85,19.99,638096114.536326
2025-05-10T08:00:00,20,20.39,19,19.1,602290315.435937
2025-05-10T12:00:00,19.11,19.57,19.04,19.07,169404988.496052
2025-05-10T16:00:00,19.07,19.77,19.04,19.39,113323468.10731
2025-05-10T20:00:00,19.39,20.99,19.12,20.88,419804858.367921
2025-05-11T00:00:00,20.9,21.26,19.56,19.7,440944927.363257
2025-05-11T04:00:00,19.71,19.91,18.9,19.05,349616916.950254
2025-05-11T08:00:00,19.05,19.68,18.97,19.63,189662332.043357
2025-05-11T12:00:00,19.63,20.5,18.98,19.12,347692060.23332
2025-05-11T16:00:00,19.12,19.5,18.77,19.33,109726400.413779
2025-05-11T20:00:00,19.3,19.96,19.19,19.7,124511035.37178
