datetime,open,high,low,close,volume
2025-05-30T08:00:00,15.92,176,15.92,104.5,6028111423.839606
2025-05-30T12:00:00,104.4,147.2,94.51,104.5,4405202267.302937
2025-05-30T16:00:00,104.5,104.7,79,87.06,762778710.499814
2025-05-30T20:00:00,87.05,122.4,85.07,108.4,1673798254.078209
2025-05-31T00:00:00,108.4,131.2,101.3,110.8,2142205997.390809
2025-05-31T04:00:00,110.8,115.2,97.77,111.2,685611323.875283
2025-05-31T08:00:00,111.2,127.7,100.3,112.3,1408905608.028145
2025-05-31T12:00:00,112.3,116.3,85.33,91.78,621237393.764422
2025-05-31T16:00:00,91.34,91.79,67.55,75.88,265622469.215704
2025-05-31T20:00:00,75.88,104.7,75.87,102.9,458670304.107945
2025-06-01T00:00:00,102.7,107.9,86.8,95.68,765234576.926448
2025-06-01T04:00:00,95.8,96.29,91.02,92.98,145538719.996111
2025-06-01T08:00:00,93.01,93.46,85,88.8,199773876.003113
2025-06-01T12:00:00,88.8,95.7,82.4,84.1,301615680.10689
2025-06-01T16:00:00,84.57,87.62,82.44,87.41,81807535.738447
2025-06-01T20:00:00,87.41,87.8,83.17,85.3,73713257.991333
2025-06-02T00:00:00,85.3,88.67,73.32,76.88,371948963.294576
2025-06-02T04:00:00,76.87,80.97,73.76,76.35,167170578.124159
2025-06-02T08:00:00,76.36,80.5,73.87,74.8,114547547.097445
2025-06-02T12:00:00,74.79,75.81,73.3,74.03,54934014.11809
2025-06-02T16:00:00,74.03,77.15,73.55,74.59,27731620.03923
2025-06-02T20:00:00,74.59,77.66,74.26,77.2,35313686.266419
2025-06-03T00:00:00,77.22,79.92,73.01,75.64,190764893.333281
2025-06-03T04:00:00,75.64,76.58,74.01,74.45,44568488.972407
2025-06-03T08:00:00,74.45,75.28,73.53,74.02,32657285.528349
2025-06-03T12:00:00,74.02,74.8,73.62,73.93,20551690.343077
2025-06-03T16:00:00,73.93,74.09,70.01,71.1,24379629.390199
2025-06-03T20:00:00,71.1,72.78,68.16,71.75,37626596.069244
2025-06-04T00:00:00,71.76,85.48,69.71,81.17,683257359.59156
2025-06-04T04:00:00,81.17,81.47,76.1,77.17,162495663.115687
2025-06-04T08:00:00,77.1,78.32,70.13,71.52,153646517.744282
2025-06-04T12:00:00,71.52,81.6,71.5,78.81,322170854.182111
2025-06-04T16:00:00,78.38,79.59,75,76.57,55035931.028162
2025-06-04T20:00:00,76.57,84.73,75.96,82.34,179311225.157685
2025-06-05T00:00:00,82.18,94.57,82.1,85.79,796126853.720016
2025-06-05T04:00:00,86.22,91.18,80.68,81.1,297522925.144246
2025-06-05T08:00:00,81.11,81.11,72.22,73.77,266735630.299
2025-06-05T12:00:00,73.74,78.45,71.7,74.72,101375676.337919
2025-06-05T16:00:00,74.73,75.74,72.77,74.63,14666648.375309
2025-06-05T20:00:00,74.5,76.95,71,75.48,52549552.421261
2025-06-06T00:00:00,75.48,81.6,70.96,72.02,223734189.358626
2025-06-06T04:00:00,72.03,72.36,68.6,70.32,54281221.166539
2025-06-06T08:00:00,70.47,71.09,69.76,70.01,23976323.900623
2025-06-06T12:00:00,70.01,71.95,69.61,70.67,26914332.937017
2025-06-06T16:00:00,70.6,70.86,68.11,68.52,26297788.066255
2025-06-06T20:00:00,68.52,69.65,68.1,69.47,18252681.654882
2025-06-07T00:00:00,69.47,69.49,65.02,66.18,71162017.425953
2025-06-07T04:00:00,66,67.06,65,66.19,27021762.712903
2025-06-07T08:00:00,66.16,69.2,65.63,68.35,32979580.645324
2025-06-07T12:00:00,68.33,68.59,65.62,67.55,26635815.502984
2025-06-07T16:00:00,67.55,68,66.46,67.65,5922812.591374
2025-06-07T20:00:00,67.67,70.67,67.25,70.36,31976549.632404
2025-06-08T00:00:00,70.29,72.47,67.4,68.99,88749273.268169
2025-06-08T04:00:00,68.99,69.71,67.67,68.18,26773439.820315
2025-06-08T08:00:00,68.17,69.18,67.03,67.82,17139412.390508
2025-06-08T12:00:00,67.9,67.99,66.55,67.5,16490617.801424
2025-06-08T16:00:00,67.53,67.55,67,67.55,3212664.328775
2025-06-08T20:00:00,67.55,68.77,67.12,67.86,14194311.575416
2025-06-09T00:00:00,67.86,67.98,63.7,64.89,37432140.435972
2025-06-09T04:00:00,64.57,65.2,62.57,64.24,28897110.151323
2025-06-09T08:00:00,64.24,64.89,63.73,64.32,16086363.384679
2025-06-09T12:00:00,64.27,64.5,63.3,63.6,16456793.14504
2025-06-09T16:00:00,63.6,64.04,63.31,63.48,8868510.784287
2025-06-09T20:00:00,63.48,65.8,63.48,65.64,23944915.132655
2025-06-10T00:00:00,65.64,82.08,64.08,80.11,650456917.214386
2025-06-10T04:00:00,80.11,84.3,76.8,82.4,694800558.120148
2025-06-10T08:00:00,82.32,99.4,81.39,91,1504141708.385262
2025-06-10T12:00:00,91,102,85.35,94.55,1267421327.029247
2025-06-10T16:00:00,94.54,96.34,91.4,95.14,141706568.521343
2025-06-10T20:00:00,95.14,98.27,86.52,90.06,301967681.254534
2025-06-11T00:00:00,90.06,104,83.23,97.33,1182046666.481662
2025-06-11T04:00:00,97.33,99.5,88,90.6,407529411.594201
2025-06-11T08:00:00,90.4,95.49,90,92.89,258305009.268647
2025-06-11T12:00:00,92.89,94.5,89.69,90.24,142399893.826625
2025-06-11T16:00:00,90.21,90.9,86.05,90.39,59385694.015474
2025-06-11T20:00:00,90.4,92.83,87.07,92.7,113737465.170905
