datetime,open,high,low,close,volume
2025-09-25T12:00:00,1139,1375,979,1270,542379058.686823
2025-09-25T16:00:00,1269,1776,1248,1776,303402916.46112
2025-09-25T20:00:00,1774,2099,1710,1855,217911914.827025
2025-09-26T00:00:00,1852,1969,1622,1840,152134935.448306
2025-09-26T04:00:00,1841,2061,1703,1729,174806450.316481
2025-09-26T08:00:00,1732,1895,1653,1712,73639501.12167
2025-09-26T12:00:00,1711,1851,1621,1786,79737836.370935
2025-09-26T16:00:00,1786,1995,1759,1800,37552777.936879
2025-09-26T20:00:00,1798,1826,1657,1759,22788856.318728
2025-09-27T00:00:00,1759,2031,1714,1969,68983526.345018
2025-09-27T04:00:00,1969,2312,1925,2186,118755378.907774
2025-09-27T08:00:00,2184,2225,2047,2126,53521341.195687
2025-09-27T12:00:00,2126,2175,1990,2131,44615116.055031
2025-09-27T16:00:00,2134,2341,2091,2275,33838591.263466
2025-09-27T20:00:00,2275,2401,2242,2342,29422418.758524
