datetime,open,high,low,close,volume
2025-09-25T12:00:00,1139,1375,979,1270,542379058.686823
2025-09-25T16:00:00,1269,1776,1248,1776,303402916.46112
2025-09-25T20:00:00,1774,2099,1710,1855,217911914.827025
2025-09-26T00:00:00,1852,1969,1622,1840,152134935.448306
2025-09-26T04:00:00,1841,2061,1703,1729,174806450.316481
2025-09-26T08:00:00,1732,1895,1653,1712,73639501.12167
2025-09-26T12:00:00,1711,1851,1621,1786,79737836.370935
2025-09-26T16:00:00,1786,1995,1759,1800,37552777.936879
2025-09-26T20:00:00,1798,1826,1657,1759,22788856.318728
2025-09-27T00:00:00,1759,2031,1714,1969,68983526.345018
2025-09-27T04:00:00,1969,2312,1925,2186,118755378.907774
2025-09-27T08:00:00,2184,2225,2047,2126,53521341.195687
2025-09-27T12:00:00,2126,2175,1990,2131,44615116.055031
2025-09-27T16:00:00,2134,2341,2091,2275,33838591.263466
2025-09-27T20:00:00,2275,2401,2242,2342,29422418.758524
2025-09-28T00:00:00,2343,2445,2259,2283,59291721.952291
2025-09-28T04:00:00,2285,2291,2140,2259,28866100.066947
2025-09-28T08:00:00,2259,2285,2034,2048,42362158.812727
2025-09-28T12:00:00,2048,2138,1970,2056,38094616.284741
2025-09-28T16:00:00,2056,2118,1955,2002,10112482.841734
2025-09-28T20:00:00,2001,2101,1975,2080,14904741.256981
2025-09-29T00:00:00,2080,2216,1967,2007,44594023.048355
2025-09-29T04:00:00,2007,2014,1845,1887,28214322.021759
2025-09-29T08:00:00,1887,1938,1805,1856,31297985.944421
2025-09-29T12:00:00,1856,1907,1762,1787,24213495.390637
2025-09-29T16:00:00,1789,1818,1657,1753,9327834.460752
2025-09-29T20:00:00,1753,1783,1647,1709,8276794.922886
2025-09-30T00:00:00,1711,1787,1653,1688,27957114.031273
2025-09-30T04:00:00,1688,1730,1590,1612,17799438.867108
2025-09-30T08:00:00,1612,1636,1480,1556,18296250.536686
2025-09-30T12:00:00,1556,1589,1370,1416,19806481.327264
2025-09-30T16:00:00,1415,1516,1406,1485,7163326.295863
2025-09-30T20:00:00,1483,1546,1408,1453,8139900.219545
2025-10-01T00:00:00,1453,1531,1358,1360,25970112.138801
2025-10-01T04:00:00,1366,1389,1273,1341,27354023.404164
2025-10-01T08:00:00,1341,1548,1320,1507,30848102.07377
2025-10-01T12:00:00,1507,1522,1311,1339,17979894.100097
2025-10-01T16:00:00,1338,1384,1222,1231,23187819.850618
2025-10-01T20:00:00,1228,1376,1193,1338,19600414.733177
2025-10-02T00:00:00,1336,1436,1310,1318,33957915.667069
2025-10-02T04:00:00,1319,1368,1290,1353,18581856.154408
2025-10-02T08:00:00,1353,1449,1343,1408,16447708.489606
2025-10-02T12:00:00,1406,1467,1307,1340,25697012.521082
2025-10-02T16:00:00,1338,1367,1296,1338,9552206.853617
2025-10-02T20:00:00,1339,1351,1222,1323,13880050.515711
