datetime,open,high,low,close,volume
2025-10-29T08:00:00,3300,4100,2819,2968,59561376.686141
2025-10-29T12:00:00,2968,3027,2680,2695,11909903.466028
2025-10-29T16:00:00,2695,2767,2566,2621,5400665.538372
2025-10-29T20:00:00,2620,2724,2575,2584,7380878.724051
2025-10-30T00:00:00,2588,2605,2351,2378,13429920.131168
2025-10-30T04:00:00,2378,2416,2262,2371,7607323.236689
2025-10-30T08:00:00,2372,2480,2322,2432,14050206.019296
2025-10-30T12:00:00,2431,2440,2155,2192,35337560.88577
2025-10-30T16:00:00,2197,2261,2146,2160,3055529.813332
2025-10-30T20:00:00,2160,2280,2147,2263,2648146.170642
2025-10-31T00:00:00,2260,2368,2199,2267,9304801.60554
2025-10-31T04:00:00,2267,2295,2143,2162,6288926.967789
2025-10-31T08:00:00,2162,2205,2122,2172,5198254.497569
2025-10-31T12:00:00,2171,2200,2000,2017,18346732.851294
2025-10-31T16:00:00,2017,2080,1992,2068,1446366.262037
2025-10-31T20:00:00,2068,2141,2038,2124,1642120.89822
2025-11-01T00:00:00,2121,2169,2014,2056,3690832.20292
2025-11-01T04:00:00,2056,2063,2015,2042,1399730.837955
2025-11-01T08:00:00,2042,2062,2008,2034,1317044.091797
2025-11-01T12:00:00,2033,2049,1963,2031,2005926.471974
2025-11-01T16:00:00,2037,2115,2023,2055,826219.078679
2025-11-01T20:00:00,2055,2072,2013,2052,574397.992867
2025-11-02T00:00:00,2050,2263,2023,2166,14079430.569875
2025-11-02T04:00:00,2166,2195,1992,2016,4124161.263407
2025-11-02T08:00:00,2018,2025,1943,1968,1989879.076866
2025-11-02T12:00:00,1969,1990,1869,1908,2286354.074518
2025-11-02T16:00:00,1908,1909,1879,1888,596943.668841
2025-11-02T20:00:00,1889,1929,1879,1919,826228.802263
2025-11-03T00:00:00,1919,1951,1746,1762,4357332.72676
2025-11-03T04:00:00,1763,1805,1714,1805,1893054.795947
2025-11-03T08:00:00,1801,1803,1724,1744,1264056.184546
2025-11-03T12:00:00,1747,1767,1519,1630,2767419.249552
2025-11-03T16:00:00,1630,1659,1560,1564,969074.076584
2025-11-03T20:00:00,1562,1620,1544,1605,1323561.198512
2025-11-04T00:00:00,1608,1674,1576,1623,2659341.954107
2025-11-04T04:00:00,1619,1625,1534,1552,1951337.845246
2025-11-04T08:00:00,1551,1690,1551,1641,1881071.90657
2025-11-04T12:00:00,1638,1642,1557,1572,1370650.927274
2025-11-04T16:00:00,1572,1642,1542,1616,553930.992165
2025-11-04T20:00:00,1615,1670,1559,1617,1442827.089841
2025-11-05T00:00:00,1617,1905,1487,1707,12070574.084083
2025-11-05T04:00:00,1707,1857,1694,1818,13733970.940654
2025-11-05T08:00:00,1815,1815,1644,1648,5418571.336243
2025-11-05T12:00:00,1649,1659,1576,1629,2671596.618666
2025-11-05T16:00:00,1631,1679,1612,1632,691249.581644
2025-11-05T20:00:00,1627,1679,1612,1669,831829.323179
