datetime,open,high,low,close,volume
2025-11-26T04:00:00,50,86.9,50,53.6,2208416576.164538
2025-11-26T08:00:00,53.6,54.2,45,49.8,1260282312.30429
2025-11-26T12:00:00,49.8,51,45.4,46.2,489557998.905016
2025-11-26T16:00:00,46.3,46.9,40.1,42.4,221795065.063133
2025-11-26T20:00:00,42.4,45.9,40.4,44.2,297362308.002973
2025-11-27T00:00:00,44.2,46.8,40.2,40.5,561105762.806511
2025-11-27T04:00:00,40.5,41.4,39,39.1,286591191.647617
2025-11-27T08:00:00,39.1,40,38.6,39.5,201827865.556422
2025-11-27T12:00:00,39.5,41.5,39.1,39.7,175302717.378628
2025-11-27T16:00:00,39.7,40.3,39.3,39.6,26561853.099016
2025-11-27T20:00:00,39.6,40,39.1,40,56987620.121402
2025-11-28T00:00:00,40,40,36.5,37.2,186652062.254784
2025-11-28T04:00:00,37.2,38.2,37,37.6,54760506.323465
2025-11-28T08:00:00,37.6,38.2,36.9,37.6,69837718.079831
2025-11-28T12:00:00,37.6,38.1,37.2,37.4,50471676.048479
2025-11-28T16:00:00,37.4,37.6,36.8,37.6,20789213.017061
2025-11-28T20:00:00,37.6,37.8,37.1,37.5,27116561.638616
2025-11-29T00:00:00,37.5,38,36.6,37.2,80407491.527074
2025-11-29T04:00:00,37.1,37.2,36.4,36.7,42489066.908696
2025-11-29T08:00:00,36.8,37.8,36.5,36.8,44893767.71636
2025-11-29T12:00:00,36.7,37.2,36.4,36.4,22674928.501522
2025-11-29T16:00:00,36.5,36.7,35.1,35.7,29616855.881841
2025-11-29T20:00:00,35.5,35.9,35.2,35.8,15056237.115412
2025-11-30T00:00:00,35.8,35.9,33.2,33.7,95054042.069185
2025-11-30T04:00:00,33.7,33.8,32.2,33,54629140.926582
2025-11-30T08:00:00,33,33.3,32.4,33.2,43719138.727011
2025-11-30T12:00:00,33.2,33.9,32.8,33.1,29919788.464403
2025-11-30T16:00:00,33.1,33.7,32.8,33.2,8102613.757079
2025-11-30T20:00:00,33.3,34.1,33.1,33.7,13732012.258014
2025-12-01T00:00:00,33.8,33.9,29.1,29.7,99931343.776947
2025-12-01T04:00:00,29.7,29.9,28.2,28.7,68204067.201924
2025-12-01T08:00:00,28.6,29,28.5,28.6,18465594.411735
2025-12-01T12:00:00,28.7,28.8,27.8,28.5,37192008.781055
2025-12-01T16:00:00,28.5,28.7,28,28.3,9622225.757218
2025-12-01T20:00:00,28.3,30.3,28.3,29.6,30736477.702352
2025-12-02T00:00:00,29.7,31.6,29,29.7,106392815.020271
2025-12-02T04:00:00,29.7,30.3,29.4,29.7,39322611.948944
2025-12-02T08:00:00,29.7,29.9,28.8,29.7,32327463.439693
2025-12-02T12:00:00,29.7,31,29.2,30.9,39320295.326156
2025-12-02T16:00:00,30.9,31.1,30.1,30.4,24481775.937132
2025-12-02T20:00:00,30.3,31.1,30,30.6,20668557.550302
2025-12-03T00:00:00,30.6,32.3,30.2,30.7,113063716.916549
2025-12-03T04:00:00,30.7,31.7,30.6,31.6,34910668.074737
2025-12-03T08:00:00,31.5,32.1,31,31.1,34596372.829221
2025-12-03T12:00:00,31.1,31.8,30.5,31.2,24472198.429454
2025-12-03T16:00:00,31.2,31.2,30.7,31,7795025.52796
2025-12-03T20:00:00,31.1,31.9,31,31.8,21401079.522878
2025-12-04T00:00:00,31.7,32.1,31,31.1,31582569.65281
2025-12-04T04:00:00,31.1,31.4,30.9,31.2,15175246.121935
2025-12-04T08:00:00,31.3,32.6,31.1,31.7,40988576.43497
2025-12-04T12:00:00,31.6,32.1,31.2,31.9,18582601.119115
2025-12-04T16:00:00,31.9,32.3,31.4,32.1,10149235.553175
2025-12-04T20:00:00,32.1,32.2,31.5,32.1,12563302.630974
2025-12-05T00:00:00,32.1,33.8,31.7,33.6,79492680.8965
2025-12-05T04:00:00,33.6,34.5,32.2,32.6,121454404.861589
2025-12-05T08:00:00,32.6,33.5,31.6,32.5,62585453.380303
2025-12-05T12:00:00,32.5,33.6,32.3,32.6,37478688.025543
2025-12-05T16:00:00,32.6,32.6,30.5,31.3,24985016.021226
2025-12-05T20:00:00,31.2,32,31,31.5,11805840.058977
2025-12-06T00:00:00,31.5,35.5,31.3,32.2,334160051.858542
2025-12-06T04:00:00,32.1,32.2,31.1,31.3,37860193.625885
2025-12-06T08:00:00,31.4,31.5,30.7,31,25318463.508618
2025-12-06T12:00:00,31,31.5,31,31.1,8912468.794092
2025-12-06T16:00:00,31.2,31.7,31.2,31.5,6450757.673772
2025-12-06T20:00:00,31.5,31.7,31,31.4,14722794.068121
2025-12-07T00:00:00,31.4,31.5,29.6,30.2,75705384.851821
2025-12-07T04:00:00,30.2,31.8,30,30.8,52512561.520132
2025-12-07T08:00:00,30.8,30.8,29.9,30.3,20564741.200745
2025-12-07T12:00:00,30.5,30.6,29.1,30.2,22648656.50516
2025-12-07T16:00:00,30.1,31.6,29.7,31.5,15436611.188215
2025-12-07T20:00:00,31.5,31.5,29.4,30.1,17235742.533424
2025-12-08T00:00:00,30,30.5,29.4,30.4,20308282.49834
2025-12-08T04:00:00,30.4,30.8,30.1,30.4,14734542.001573
2025-12-08T08:00:00,30.4,30.9,30.2,30.5,12024756.312352
2025-12-08T12:00:00,30.6,31.4,30.2,30.6,20852215.068792
2025-12-08T16:00:00,30.6,32.2,30.4,31.6,23175287.637833
2025-12-08T20:00:00,31.6,32,31,31.8,13202019.490122
2025-12-09T00:00:00,31.8,33.3,31.4,32.9,76988326.885764
2025-12-09T04:00:00,32.9,33.2,32,32.9,53517189.700156
2025-12-09T08:00:00,33,33.1,31.6,32.3,40135240.739889
2025-12-09T12:00:00,32.2,32.9,32,32.6,27220805.107111
2025-12-09T16:00:00,32.8,33.5,32.7,33.1,27931196.745947
