datetime,open,high,low,close,volume
2026-02-03T08:00:00,320,799,320,514,205528681.080475
2026-02-03T12:00:00,512,542,448,485,141124849.505241
2026-02-03T16:00:00,484,508,429,430,34264198.520292
2026-02-03T20:00:00,430,471,428,469,26068930.475313
2026-02-04T00:00:00,469,500,410,419,61616846.502698
2026-02-04T04:00:00,418,477,417,429,39715657.242425
2026-02-04T08:00:00,427,439,420,429,14814375.550886
2026-02-04T12:00:00,429,449,413,415,14477623.473624
2026-02-04T16:00:00,414,426,407,413,3174615.537175
2026-02-04T20:00:00,413,429,410,415,5696020.345474
2026-02-05T00:00:00,415,419,368,370,19301795.105352
2026-02-05T04:00:00,370,375,363,366,6290789.158391
2026-02-05T08:00:00,367,376,337,342,12013059.460513
2026-02-05T12:00:00,342,351,323,329,11536235.404932
2026-02-05T16:00:00,330,330,304,305,8146074.786982
2026-02-05T20:00:00,305,310,290,297,8635642.573325
2026-02-06T00:00:00,296,307,261,301,18615535.061889
2026-02-06T04:00:00,300,305,292,295,7674892.424241
2026-02-06T08:00:00,295,319,286,318,7290527.943766
2026-02-06T12:00:00,319,520,315,433,273288183.93448
2026-02-06T16:00:00,433,435,396,415,39495385.395551
2026-02-06T20:00:00,415,441,404,438,28064449.813298
2026-02-07T00:00:00,437,464,376,380,70125576.172589
2026-02-07T04:00:00,379,407,365,373,32887834.33705
2026-02-07T08:00:00,373,384,363,370,9250404.344976
2026-02-07T12:00:00,370,378,353,357,9355187.964581
2026-02-07T16:00:00,358,367,353,362,2164361.691656
2026-02-07T20:00:00,362,369,358,359,3885068.700325
2026-02-08T00:00:00,360,377,337,341,14838403.717481
2026-02-08T04:00:00,341,341,325,326,6325308.502244
2026-02-08T08:00:00,326,350,326,342,9165350.646056
2026-02-08T12:00:00,342,361,337,344,9224902.74212
2026-02-08T16:00:00,345,360,345,356,2302401.098071
2026-02-08T20:00:00,356,359,342,353,3217417.079537
2026-02-09T00:00:00,353,388,340,350,24005643.926634
2026-02-09T04:00:00,350,355,340,344,4973570.739277
2026-02-09T08:00:00,345,346,326,338,4718229.614334
2026-02-09T12:00:00,338,344,322,328,4367213.816088
2026-02-09T16:00:00,330,347,329,338,2066531.558407
2026-02-09T20:00:00,337,345,332,340,1993891.874787
2026-02-10T00:00:00,340,386,331,336,28826364.607923
2026-02-10T04:00:00,335,353,335,350,8476302.060482
2026-02-10T08:00:00,350,363,342,347,8744948.71746
2026-02-10T12:00:00,347,356,337,349,5081792.636115
2026-02-10T16:00:00,350,362,349,353,2710637.573557
2026-02-10T20:00:00,352,356,345,349,2531740.658466
2026-02-11T00:00:00,349,362,345,352,5853026.109478
2026-02-11T04:00:00,352,354,327,332,6528772.015295
2026-02-11T08:00:00,332,336,319,330,3968658.913983
2026-02-11T12:00:00,330,338,322,325,3210029.483704
2026-02-11T16:00:00,325,332,320,325,891699.995618
2026-02-11T20:00:00,325,329,317,321,2942978.358042
2026-02-12T00:00:00,319,321,303,307,4672486.448443
2026-02-12T04:00:00,307,308,300,302,3606115.128327
2026-02-12T08:00:00,301,302,290,296,5687330.904826
2026-02-12T12:00:00,296,297,291,293,2443985.616832
2026-02-12T16:00:00,293,294,286,290,1345252.819615
2026-02-12T20:00:00,290,299,288,295,1367107.992863
2026-02-13T00:00:00,295,319,287,309,11577602.052237
2026-02-13T04:00:00,309,310,290,298,6416729.832749
2026-02-13T08:00:00,298,338,296,298,22414875.518877
2026-02-13T12:00:00,298,308,295,304,3753107.872738
2026-02-13T16:00:00,304,315,303,313,1603877.392097
2026-02-13T20:00:00,313,314,303,306,1935650.941822
2026-02-14T00:00:00,306,317,299,302,6049975.624421
2026-02-14T04:00:00,302,302,294,295,2877448.0039
2026-02-14T08:00:00,295,307,295,306,1835368.624549
2026-02-14T12:00:00,306,307,295,301,1925068.411523
2026-02-14T16:00:00,301,303,299,302,739783.990865
2026-02-14T20:00:00,301,306,298,305,1830993.510093
