datetime,open,high,low,close,volume
2025-10-10T04:00:00,157,440,157,272,407250204.759979
2025-10-10T08:00:00,272,421,268,403,916969754.994279
2025-10-10T12:00:00,403,459,328,338,1153802131.380258
2025-10-10T16:00:00,336,351,312,331,213859307.307305
2025-10-10T20:00:00,332,345,252,290,326867458.663061
2025-10-11T00:00:00,290,318,241,271,217541314.522845
2025-10-11T04:00:00,272,306,257,298,106208745.851303
2025-10-11T08:00:00,298,343,284,338,190705561.856988
2025-10-11T12:00:00,338,346,260,261,170466506.876666
2025-10-11T16:00:00,261,266,250,255,47410019.158795
2025-10-11T20:00:00,255,271,241,255,38536931.439704
2025-10-12T00:00:00,255,260,231,244,62975745.943042
2025-10-12T04:00:00,243,259,242,250,47684880.197425
2025-10-12T08:00:00,251,261,246,255,40587134.303763
2025-10-12T12:00:00,255,260,240,248,47754012.420008
2025-10-12T16:00:00,247,262,246,259,28118040.333045
2025-10-12T20:00:00,260,268,255,261,22627175.650321
2025-10-13T00:00:00,262,309,255,292,164271235.644308
2025-10-13T04:00:00,292,294,278,286,52552758.964484
2025-10-13T08:00:00,286,297,276,286,46122255.3888
2025-10-13T12:00:00,286,293,271,284,29847750.6344
2025-10-13T16:00:00,283,285,273,277,10317613.007628
2025-10-13T20:00:00,276,284,274,280,11370225.64165
2025-10-14T00:00:00,281,294,268,268,42955778.525054
2025-10-14T04:00:00,268,270,253,254,24528701.700502
2025-10-14T08:00:00,255,255,245,249,17414415.921498
2025-10-14T12:00:00,249,262,244,262,14940122.805108
2025-10-14T16:00:00,262,265,255,261,7276771.231925
2025-10-14T20:00:00,261,263,256,261,5019917.548973
2025-10-15T00:00:00,260,260,246,252,14868361.486686
2025-10-15T04:00:00,251,254,243,252,17419958.93945
2025-10-15T08:00:00,253,255,245,247,6727378.369055
2025-10-15T12:00:00,246,246,237,239,12101108.4459
2025-10-15T16:00:00,239,239,231,233,5910048.707711
2025-10-15T20:00:00,233,238,228,233,7274366.667451
