datetime,open,high,low,close,volume
2026-03-04T08:00:00,131,432,131,317,155577016.081446
2026-03-04T12:00:00,317,327,288,296,61818918.855688
2026-03-04T16:00:00,296,297,250,271,24838273.614014
2026-03-04T20:00:00,271,283,265,271,12154139.227533
2026-03-05T00:00:00,270,289,244,263,28901038.96823
2026-03-05T04:00:00,263,265,252,257,6107602.357782
2026-03-05T08:00:00,257,261,252,256,3206930.536306
2026-03-05T12:00:00,256,263,255,256,2501667.950036
2026-03-05T16:00:00,255,256,246,253,821541.819479
2026-03-05T20:00:00,252,256,248,256,1552231.366109
