datetime,open,high,low,close,volume
2025-05-30T08:00:00,12100,18400,10410,14970,27028976.339809
2025-05-30T12:00:00,15040,21600,14900,16620,20439413.607981
2025-05-30T16:00:00,16590,16950,14300,15930,3831448.428923
2025-05-30T20:00:00,15940,19000,15320,16660,5096516.233016
2025-05-31T00:00:00,16650,19050,15230,16010,6974013.215071
2025-05-31T04:00:00,16010,17480,14780,16500,2997054.508113
2025-05-31T08:00:00,16490,17470,14240,14770,3368083.375208
2025-05-31T12:00:00,14770,15230,12430,12720,1927260.332856
2025-05-31T16:00:00,12670,13200,12300,12500,429452.995745
2025-05-31T20:00:00,12520,14100,12480,13670,1204316.248951
2025-06-01T00:00:00,13660,14280,12420,12820,1486030.282825
2025-06-01T04:00:00,12810,13250,12350,12750,412901.097252
2025-06-01T08:00:00,12750,13250,12030,12580,618574.767772
2025-06-01T12:00:00,12580,13290,12400,13100,402463.466334
2025-06-01T16:00:00,13100,13110,11870,12060,227751.962693
2025-06-01T20:00:00,12070,12960,12010,12610,299566.637011
2025-06-02T00:00:00,12610,12740,11460,11530,425775.994748
2025-06-02T04:00:00,11550,11830,11400,11730,366809.643089
2025-06-02T08:00:00,11720,11920,11440,11480,234132.920414
2025-06-02T12:00:00,11480,11800,11270,11650,176371.714358
2025-06-02T16:00:00,11690,11850,11600,11650,37654.743867
2025-06-02T20:00:00,11700,12000,11680,11830,151758.231701
2025-06-03T00:00:00,11840,12190,11630,11710,270622.528219
2025-06-03T04:00:00,11720,12230,11410,11460,235008.412888
2025-06-03T08:00:00,11460,11550,11270,11390,202834.920573
2025-06-03T12:00:00,11370,11460,11190,11190,143000.186963
2025-06-03T16:00:00,11240,11250,10940,11070,135615.284326
2025-06-03T20:00:00,11050,11110,10910,11020,112036.274566
2025-06-04T00:00:00,11020,11400,10940,11030,815222.140822
2025-06-04T04:00:00,11010,11110,10610,10740,315845.911389
2025-06-04T08:00:00,10740,10750,10570,10590,189666.172857
2025-06-04T12:00:00,10610,11990,10500,11710,501231.870351
2025-06-04T16:00:00,11710,14470,11660,13790,2820641.894156
2025-06-04T20:00:00,13790,14990,13510,14530,1755801.455155
2025-06-05T00:00:00,14510,14880,12130,12270,2238303.068752
2025-06-05T04:00:00,12270,12450,11560,11610,1907579.914067
2025-06-05T08:00:00,11610,11900,11320,11550,1275361.497591
2025-06-05T12:00:00,11550,12250,11410,11740,1366460.200158
2025-06-05T16:00:00,11740,11820,11250,11440,311210.428987
2025-06-05T20:00:00,11440,11440,10840,11030,745456.450456
2025-06-06T00:00:00,11040,11270,10670,10810,1065127.104671
2025-06-06T04:00:00,10840,11290,10630,10950,483277.419151
2025-06-06T08:00:00,10960,11250,10770,10850,305223.563386
2025-06-06T12:00:00,10850,10960,10500,10660,312079.727556
2025-06-06T16:00:00,10650,11050,10020,10110,365195.645979
2025-06-06T20:00:00,10100,10160,9860,10030,233441.539835
2025-06-07T00:00:00,10040,10880,10000,10100,1122965.620166
2025-06-07T04:00:00,10100,10240,10010,10130,175233.132097
2025-06-07T08:00:00,10100,10600,10030,10430,320087.743113
2025-06-07T12:00:00,10430,10750,10230,10390,350289.781361
2025-06-07T16:00:00,10410,10480,10290,10390,56356.380647
2025-06-07T20:00:00,10400,10670,10310,10440,128690.923493
2025-06-08T00:00:00,10440,11680,10370,11160,1261121.691905
2025-06-08T04:00:00,11160,11540,10640,11210,1261883.4417
2025-06-08T08:00:00,11200,11630,11000,11060,851757.567447
2025-06-08T12:00:00,11060,11320,10850,10880,675038.946374
2025-06-08T16:00:00,10880,11000,10790,10850,133970.575827
2025-06-08T20:00:00,10850,11080,10830,10920,307499.774302
2025-06-09T00:00:00,10920,11070,10570,10750,509750.147403
2025-06-09T04:00:00,10750,10790,10270,10380,305699.44513
2025-06-09T08:00:00,10380,10600,10330,10540,230327.562607
2025-06-09T12:00:00,10550,10630,10410,10440,174762.418115
2025-06-09T16:00:00,10440,10580,10440,10500,44523.427465
2025-06-09T20:00:00,10490,11170,10490,11050,311333.446343
2025-06-10T00:00:00,11050,11930,10990,11710,1650056.214466
2025-06-10T04:00:00,11710,12090,11020,11110,982275.804994
2025-06-10T08:00:00,11120,11200,10850,11120,470854.159791
2025-06-10T12:00:00,11140,11270,10790,11010,421790.882129
2025-06-10T16:00:00,10990,11210,10930,11140,62129.964457
2025-06-10T20:00:00,11150,11300,11080,11260,152024.875119
2025-06-11T00:00:00,11250,11380,11010,11290,397889.715847
2025-06-11T04:00:00,11300,11350,11060,11100,197702.848797
2025-06-11T08:00:00,11090,11180,10820,10900,226393.036983
2025-06-11T12:00:00,10900,11430,10900,11430,161551.185538
2025-06-11T16:00:00,11430,11470,11060,11070,91172.868129
2025-06-11T20:00:00,11070,11120,10570,10590,153552.47786
2025-06-12T00:00:00,10600,10620,10300,10370,190469.806607
2025-06-12T04:00:00,10350,10480,10300,10370,61244.191916
2025-06-12T08:00:00,10380,10530,10250,10320,91655.570097
2025-06-12T12:00:00,10350,11440,10330,11150,832461.313773
2025-06-12T16:00:00,11150,11270,9980,10320,224513.935033
2025-06-12T20:00:00,10320,10400,10090,10140,163508.410686
2025-06-13T00:00:00,10140,10250,9621,9918,514731.572422
2025-06-13T04:00:00,9923,9956,9521,9607,122420.985203
2025-06-13T08:00:00,9607,9777,9377,9534,187709.499042
2025-06-13T12:00:00,9534,9800,9427,9712,65500.298172
2025-06-13T16:00:00,9700,9811,9515,9581,23966.134239
2025-06-13T20:00:00,9607,9854,9607,9726,42120.049176
2025-06-14T00:00:00,9741,10090,9540,9661,401540.744712
2025-06-14T04:00:00,9661,9993,9620,9752,154860.765313
2025-06-14T08:00:00,9751,9751,9592,9637,86841.475854
2025-06-14T12:00:00,9636,9812,9460,9526,127944.731456
2025-06-14T16:00:00,9537,9610,9235,9384,85346.427773
2025-06-14T20:00:00,9384,9564,9321,9465,25586.973058
2025-06-15T00:00:00,9480,9559,9412,9478,90935.363755
2025-06-15T04:00:00,9472,9650,9431,9496,58358.018604
2025-06-15T08:00:00,9482,9585,9438,9556,40397.964478
2025-06-15T12:00:00,9542,9553,9320,9358,50680.170327
2025-06-15T16:00:00,9373,9527,9298,9507,48306.457652
2025-06-15T20:00:00,9507,9686,9338,9543,95161.800585
2025-06-16T00:00:00,9551,9579,9280,9471,126191.950411
2025-06-16T04:00:00,9469,9610,9446,9515,52055.904869
2025-06-16T08:00:00,9524,9524,9320,9391,124913.788099
2025-06-16T12:00:00,9391,9497,9280,9378,86431.078922
2025-06-16T16:00:00,9389,9515,9333,9435,22412.772461
2025-06-16T20:00:00,9454,9569,8859,8880,177429.503211
2025-06-17T00:00:00,8884,9083,8680,9033,184663.358672
2025-06-17T04:00:00,9033,9049,8814,8856,33495.175753
2025-06-17T08:00:00,8853,8858,8705,8742,75580.206137
2025-06-17T12:00:00,8740,8836,8600,8629,90100.351984
2025-06-17T16:00:00,8629,8800,8523,8753,48171.742064
2025-06-17T20:00:00,8756,8782,8629,8725,11904.477411
2025-06-18T00:00:00,8723,8965,8600,8840,134738.998841
2025-06-18T04:00:00,8839,8868,8567,8585,82052.796301
