datetime,open,high,low,close,volume
2025-11-03T12:00:00,177,312,112,116,801666504.242217
2025-11-03T16:00:00,116,124,102,107,172510074.346925
2025-11-03T20:00:00,107,131,104,116,236573910.030667
2025-11-04T00:00:00,116,117,104,109,261712318.006419
2025-11-04T04:00:00,109,110,94.3,94.6,242956959.195684
2025-11-04T08:00:00,94.6,107,90.6,101,295855982.319015
2025-11-04T12:00:00,101,109,96.2,104,290965187.836337
2025-11-04T16:00:00,104,105,96.3,97,43170264.60434
2025-11-04T20:00:00,97,106,93.2,103,68785520.261455
2025-11-05T00:00:00,104,198,97,141,755948515.557336
2025-11-05T04:00:00,142,155,131,143,484097068.64044
2025-11-05T08:00:00,143,145,122,126,200447525.797108
2025-11-05T12:00:00,126,142,122,136,123511147.339925
2025-11-05T16:00:00,135,139,120,123,67623434.412288
2025-11-05T20:00:00,123,134,122,131,50043390.914391
2025-11-06T00:00:00,130,140,123,128,185425062.535929
2025-11-06T04:00:00,128,130,112,115,103664089.920305
2025-11-06T08:00:00,115,116,109,110,50281850.335573
2025-11-06T12:00:00,110,115,104,105,41333828.49903
2025-11-06T16:00:00,105,107,102,105,18356171.720291
2025-11-06T20:00:00,105,106,102,102,20303372.880506
2025-11-07T00:00:00,103,109,99.1,104,93715381.035333
2025-11-07T04:00:00,104,113,103,109,47859855.697025
2025-11-07T08:00:00,110,113,102,102,57131283.634492
2025-11-07T12:00:00,102,113,102,113,46052221.683356
2025-11-07T16:00:00,113,117,111,114,26306515.07817
2025-11-07T20:00:00,114,116,111,114,22886035.652319
2025-11-08T00:00:00,114,120,111,115,60140288.686423
2025-11-08T04:00:00,114,119,110,113,41768651.156814
2025-11-08T08:00:00,114,115,109,110,23645135.221151
2025-11-08T12:00:00,110,112,101,105,30121815.193431
2025-11-08T16:00:00,106,110,103,108,10371552.531752
2025-11-08T20:00:00,109,115,107,114,9807170.777567
