datetime,open,high,low,close,volume
2025-08-12T08:00:00,2307,6445,2307,4417,111482484.207759
2025-08-12T12:00:00,4417,4425,3926,4202,35427923.845825
2025-08-12T16:00:00,4202,4315,4000,4231,11278745.435601
2025-08-12T20:00:00,4227,4344,3916,4097,11543302.15891
2025-08-13T00:00:00,4097,4201,3808,3858,13572528.589613
2025-08-13T04:00:00,3855,3950,3810,3888,4328438.811895
2025-08-13T08:00:00,3888,4258,3838,4140,14350913.088259
2025-08-13T12:00:00,4139,4187,3862,3919,9233746.059025
2025-08-13T16:00:00,3919,3955,3895,3934,856944.185114
2025-08-13T20:00:00,3934,4003,3930,3992,1762578.553254
