datetime,open,high,low,close,volume
2025-03-05T04:00:00,2040,3619,2040,2923,61468032.681175
2025-03-05T08:00:00,2923,2924,2671,2726,25465241.607717
2025-03-05T12:00:00,2726,2825,2585,2634,16167598.164726
2025-03-05T16:00:00,2632,2736,2589,2655,3975304.339675
2025-03-05T20:00:00,2648,2756,2616,2680,8954529.133468
2025-03-06T00:00:00,2680,2792,2590,2706,9582681.390892
2025-03-06T04:00:00,2704,2712,2501,2560,4629620.919273
2025-03-06T08:00:00,2552,2574,2518,2539,1767078.159455
2025-03-06T12:00:00,2529,2532,2481,2493,1548153.307548
2025-03-06T16:00:00,2493,2498,2400,2410,685789.603664
2025-03-06T20:00:00,2409,2453,2401,2425,526959.113472
2025-03-07T00:00:00,2429,2476,2360,2394,3753206.336431
2025-03-07T04:00:00,2392,2586,2389,2417,3848810.102715
2025-03-07T08:00:00,2417,2470,2393,2416,564236.083716
2025-03-07T12:00:00,2415,2475,2375,2441,594106.416565
2025-03-07T16:00:00,2441,2466,2350,2423,334096.102176
2025-03-07T20:00:00,2433,2441,2296,2303,480466.216532
2025-03-08T00:00:00,2310,2349,2270,2320,774651.659976
2025-03-08T04:00:00,2321,2414,2320,2356,1783848.870745
2025-03-08T08:00:00,2360,2785,2349,2537,10844307.345223
2025-03-08T12:00:00,2538,2612,2477,2545,7863452.902816
2025-03-08T16:00:00,2545,2676,2518,2540,3251764.321891
2025-03-08T20:00:00,2539,2548,2454,2470,1685935.391441
2025-03-09T00:00:00,2470,2510,2418,2431,4547131.155401
2025-03-09T04:00:00,2432,2449,2358,2364,1676946.898591
2025-03-09T08:00:00,2365,2405,2310,2322,1594160.610762
2025-03-09T12:00:00,2322,2369,2264,2299,985734.670263
2025-03-09T16:00:00,2299,2325,2213,2262,445832.82535
2025-03-09T20:00:00,2260,2296,2194,2221,452155.38954
2025-03-10T00:00:00,2221,2275,2165,2198,1232624.304914
2025-03-10T04:00:00,2199,2277,2195,2217,1230337.172177
2025-03-10T08:00:00,2217,2269,2136,2221,906721.550967
2025-03-10T12:00:00,2223,2237,2001,2040,1880903.643071
2025-03-10T16:00:00,2037,2071,1922,1981,985902.545783
2025-03-10T20:00:00,1987,2051,1961,1965,685200.716516
2025-03-11T00:00:00,1966,2074,1880,2050,4908596.761581
2025-03-11T04:00:00,2048,2074,1997,2016,1431662.915239
2025-03-11T08:00:00,2016,2018,1970,1998,546140.061384
2025-03-11T12:00:00,1998,2063,1955,2030,705397.791648
2025-03-11T16:00:00,2040,2151,2029,2055,834005.002697
2025-03-11T20:00:00,2054,2055,2002,2017,306911.143277
2025-03-12T00:00:00,2017,2074,1987,1989,840574.921609
2025-03-12T04:00:00,1989,1995,1959,1978,235318.170536
2025-03-12T08:00:00,1981,2023,1950,1973,384076.599581
2025-03-12T12:00:00,1970,2025,1920,1997,553485.66363
2025-03-12T16:00:00,1992,2072,1979,2055,195663.94126
2025-03-12T20:00:00,2055,2229,2055,2206,1670821.963628
2025-03-13T00:00:00,2209,2316,2136,2281,1081522.64627
2025-03-13T04:00:00,2280,2369,2184,2206,1961028.222543
2025-03-13T08:00:00,2204,2233,2152,2205,1387441.490667
2025-03-13T12:00:00,2199,2210,2084,2094,1542510.49058
2025-03-13T16:00:00,2094,2108,2037,2078,280384.409254
2025-03-13T20:00:00,2073,2093,2049,2073,330702.045311
2025-03-14T00:00:00,2069,2132,2056,2103,725291.979413
2025-03-14T04:00:00,2103,2181,2085,2152,1015679.220215
2025-03-14T08:00:00,2150,2162,2113,2123,487161.328857
2025-03-14T12:00:00,2120,2179,2094,2121,543053.200726
2025-03-14T16:00:00,2121,2180,2099,2126,273047.920061
