datetime,open,high,low,close,volume
2025-10-21T04:00:00,12.4,27.4,12.4,22.6,2444464435.042145
2025-10-21T08:00:00,22.6,26.5,20,20.4,3609254416.431037
2025-10-21T12:00:00,20.5,20.7,17.4,18.5,1770915825.375693
2025-10-21T16:00:00,18.5,18.8,17.2,18.2,472064393.207348
2025-10-21T20:00:00,18.2,18.8,16.8,17,444721761.828158
2025-10-22T00:00:00,17.1,20.4,16.7,18.5,1500430349.737394
2025-10-22T04:00:00,18.5,18.6,16.9,17.9,732577402.558499
2025-10-22T08:00:00,17.9,19.4,17.7,18.7,714715888.905513
2025-10-22T12:00:00,18.6,20.9,18.2,18.5,801493117.383195
2025-10-22T16:00:00,18.4,19.4,18,19.3,97339531.388568
2025-10-22T20:00:00,19.3,21.3,18.9,20.7,454836521.507832
2025-10-23T00:00:00,20.7,21.6,19,21.3,738287260.308611
2025-10-23T04:00:00,21.3,23.4,21,22.3,918121423.159009
2025-10-23T08:00:00,22.3,24,21,23.2,636672656.647213
2025-10-23T12:00:00,23.1,23.9,21.8,21.9,526356658.54016
2025-10-23T16:00:00,21.9,22.5,21.4,22.4,114080228.509434
2025-10-23T20:00:00,22.3,23.8,22.2,22.9,243356873.903266
2025-10-24T00:00:00,22.9,32.9,22.7,31.3,2606739531.348518
2025-10-24T04:00:00,31.3,33.8,29.2,31.5,2115081513.053847
2025-10-24T08:00:00,31.6,39.7,30.8,37.9,3486771153.229098
2025-10-24T12:00:00,38,40.4,34.4,35,2534113079.068758
2025-10-24T16:00:00,35.1,36.4,33.3,34.7,667246209.20703
2025-10-24T20:00:00,34.6,35.5,33.6,34.5,739011097.376214
