datetime,open,high,low,close,volume
2025-09-29T12:00:00,685,2499,482,518,490185372.760624
2025-09-29T16:00:00,517,531,387,399,190059626.621079
2025-09-29T20:00:00,400,424,394,403,84306928.284862
2025-09-30T00:00:00,404,409,302,306,249282185.640769
2025-09-30T04:00:00,307,354,303,313,211121751.392411
2025-09-30T08:00:00,313,334,289,296,146137836.918507
2025-09-30T12:00:00,296,296,257,260,95548700.792772
2025-09-30T16:00:00,260,268,253,261,26235038.14064
2025-09-30T20:00:00,261,280,247,274,92656515.780328
2025-10-01T00:00:00,275,296,256,263,270198463.749334
2025-10-01T04:00:00,264,270,250,255,100958155.304668
2025-10-01T08:00:00,255,284,252,272,115980740.60829
2025-10-01T12:00:00,272,320,270,301,258272964.862858
2025-10-01T16:00:00,301,315,286,288,63515991.679701
2025-10-01T20:00:00,287,289,264,283,50959690.636892
2025-10-02T00:00:00,283,301,279,289,82591693.515888
2025-10-02T04:00:00,289,293,281,285,42179748.443361
2025-10-02T08:00:00,285,291,281,286,41181490.83036
2025-10-02T12:00:00,286,295,252,258,113476930.670873
2025-10-02T16:00:00,258,267,256,261,26113902.119795
2025-10-02T20:00:00,261,267,258,261,21871419.737305
