datetime,open,high,low,close,volume
2025-09-11T12:00:00,7.88,9.97,7.37,7.4,10409187420.817932
2025-09-11T16:00:00,7.4,7.64,7.33,7.61,377019128.670175
2025-09-11T20:00:00,7.62,8.43,7.54,8.19,2429045714.470432
2025-09-12T00:00:00,8.19,8.73,8.08,8.61,3641089208.019408
2025-09-12T04:00:00,8.63,8.86,8.4,8.48,2257880310.112545
2025-09-12T08:00:00,8.48,8.68,8.29,8.53,954029084.861721
2025-09-12T12:00:00,8.53,8.57,8.04,8.21,816450780.788892
2025-09-12T16:00:00,8.23,8.61,8.2,8.49,228384743.160469
2025-09-12T20:00:00,8.5,8.81,8.43,8.61,728508571.395127
2025-09-13T00:00:00,8.61,9.07,8.49,8.99,1481431169.83208
2025-09-13T04:00:00,8.99,9.15,8.63,8.69,957520677.640626
2025-09-13T08:00:00,8.69,8.98,8.61,8.88,451281727.238268
2025-09-13T12:00:00,8.89,9.07,8.65,8.72,433246726.639216
2025-09-13T16:00:00,8.72,9.42,8.62,9.4,409369920.488654
2025-09-13T20:00:00,9.38,10.7,9.34,10.4,1946019559.595004
2025-09-14T00:00:00,10.4,11.2,10.2,10.9,2255744618.243654
2025-09-14T04:00:00,10.8,11.8,10.6,11.3,1583983184.905282
2025-09-14T08:00:00,11.3,11.6,10.8,11.2,1146555893.363494
2025-09-14T12:00:00,11.2,11.5,10.5,11.4,1657797179.196607
2025-09-14T16:00:00,11.4,12.5,11.4,11.6,1751551816.147203
2025-09-14T20:00:00,11.6,11.7,10.8,11.1,782718352.849866
2025-09-15T00:00:00,11.1,11.4,10.7,11.3,832743648.523555
2025-09-15T04:00:00,11.3,11.4,10.6,10.9,822765642.226656
2025-09-15T08:00:00,10.9,11.3,10.4,11.3,682628028.520131
2025-09-15T12:00:00,11.3,12,11,11.7,2320404451.040833
2025-09-15T16:00:00,11.7,11.7,10.7,11.4,822924447.239203
2025-09-15T20:00:00,11.4,12.2,11.3,12,624153963.135131
2025-09-16T00:00:00,12.1,12.2,11.5,11.5,834904699.630819
