datetime,open,high,low,close,volume
2026-01-06T08:00:00,43.9,62.4,43.9,56.3,1137195174.828208
2026-01-06T12:00:00,56.3,56.8,52.6,52.9,320213935.19791
2026-01-06T16:00:00,52.9,54.1,51.2,53,104821119.957925
2026-01-06T20:00:00,52.9,54.1,52.7,53.2,59819168.447379
2026-01-07T00:00:00,53.2,53.2,50.2,50.7,123521816.01912
2026-01-07T04:00:00,50.7,51,49.8,50.7,64141377.136779
2026-01-07T08:00:00,50.7,52.6,49.9,51,180484551.94224
2026-01-07T12:00:00,51,51.2,49.7,50.1,92462823.297039
2026-01-07T16:00:00,50.1,50.7,49.8,50.1,8767329.541862
2026-01-07T20:00:00,50,50.1,48.6,49.1,23728259.858522
