datetime,open,high,low,close,volume
2025-07-17T16:00:00,1424,3600,1424,2503,185249082.785948
2025-07-17T20:00:00,2503,2616,2197,2326,60746127.331728
2025-07-18T00:00:00,2326,2427,2005,2099,53829774.969472
2025-07-18T04:00:00,2096,2155,1963,1973,23554452.190596
2025-07-18T08:00:00,1973,2063,1965,2003,18674862.039964
2025-07-18T12:00:00,2002,2052,1917,1926,16088832.575675
2025-07-18T16:00:00,1926,1937,1850,1856,7755870.107517
2025-07-18T20:00:00,1856,1889,1804,1860,7886146.298682
2025-07-19T00:00:00,1860,1861,1678,1715,22955564.168607
2025-07-19T04:00:00,1715,1741,1692,1702,7082181.807148
2025-07-19T08:00:00,1702,1780,1675,1684,12802160.449355
2025-07-19T12:00:00,1684,1739,1667,1691,10198301.285131
2025-07-19T16:00:00,1695,1720,1616,1639,4990339.885173
2025-07-19T20:00:00,1640,1688,1623,1686,4688165.162462
