datetime,open,high,low,close,volume
2025-04-22T04:00:00,118,210.5,118,177.4,895738957.320499
2025-04-22T08:00:00,177.7,183.3,164,166.1,270525641.995824
2025-04-22T12:00:00,166.1,175.1,155,171.5,262638903.223083
2025-04-22T16:00:00,171.3,176.5,165.5,172.8,58518892.152389
2025-04-22T20:00:00,172.7,270,170.8,256.3,948233450.276402
2025-04-23T00:00:00,255.5,336.6,247.5,298.4,1296005538.918753
2025-04-23T04:00:00,298.3,302.6,269.1,292,366361965.372513
2025-04-23T08:00:00,292,319.6,273,276.7,413466879.202522
2025-04-23T12:00:00,276.7,290,257.9,265,269427315.61067
2025-04-23T16:00:00,264.6,267.8,236.7,239.6,161392973.188628
2025-04-23T20:00:00,239.3,270.9,235.7,261.2,220152540.032847
