datetime,open,high,low,close,volume
2025-04-22T04:00:00,118,210.5,118,177.4,895738957.320499
2025-04-22T08:00:00,177.7,183.3,164,166.1,270525641.995824
2025-04-22T12:00:00,166.1,175.1,155,171.5,262638903.223083
2025-04-22T16:00:00,171.3,176.5,165.5,172.8,58518892.152389
2025-04-22T20:00:00,172.7,270,170.8,256.3,948233450.276402
2025-04-23T00:00:00,255.5,336.6,247.5,298.4,1296005538.918753
2025-04-23T04:00:00,298.3,302.6,269.1,292,366361965.372513
2025-04-23T08:00:00,292,319.6,273,276.7,413466879.202522
2025-04-23T12:00:00,276.7,290,257.9,265,269427315.61067
2025-04-23T16:00:00,264.6,267.8,236.7,239.6,161392973.188628
2025-04-23T20:00:00,239.3,270.9,235.7,261.2,220152540.032847
2025-04-24T00:00:00,261.7,272.2,226.6,227.3,221068220.20256
2025-04-24T04:00:00,227.3,244.7,227,234.4,84972033.283799
2025-04-24T08:00:00,234.4,237.3,226.8,232.5,62709736.807357
2025-04-24T12:00:00,232.4,250.7,223.8,245,107465753.420094
2025-04-24T16:00:00,244.8,259.5,241,248,51017431.873322
2025-04-24T20:00:00,248,249,237.7,244.9,40193881.481351
2025-04-25T00:00:00,244.6,246.1,232,236.5,60338527.157619
2025-04-25T04:00:00,236.7,285,234,263,304469136.451405
2025-04-25T08:00:00,263,265.5,246.6,255.5,78559989.293522
2025-04-25T12:00:00,255.6,262.1,252.1,255.6,56448667.069724
2025-04-25T16:00:00,255.6,262.2,248.8,250.9,15698233.216433
2025-04-25T20:00:00,250.9,257.1,243,252.5,25518700.36001
2025-04-26T00:00:00,252.1,262,248.4,257.7,43761766.76978
2025-04-26T04:00:00,257.7,259,248.4,251,27986245.986387
2025-04-26T08:00:00,251,253.2,236.7,238.4,24536801.567509
2025-04-26T12:00:00,238.4,244.5,234.2,244,13211212.966829
2025-04-26T16:00:00,244,246.8,240.4,246.8,3492817.904612
2025-04-26T20:00:00,246.8,254,245,247.5,9535100.272278
2025-04-27T00:00:00,247.5,256.1,242.5,250.9,27381948.796343
2025-04-27T04:00:00,250.9,264.4,250.7,255.5,55466413.907601
2025-04-27T08:00:00,256,258.7,243.6,249.9,27460033.709679
2025-04-27T12:00:00,249.9,284.3,249.5,272.7,244561319.189663
2025-04-27T16:00:00,272.7,281,261.2,277.8,24515625.951291
2025-04-27T20:00:00,277.8,313.6,274.6,312.4,137453271.66553
2025-04-28T00:00:00,312.3,323.7,276,299,271759499.061133
2025-04-28T04:00:00,299.2,322.6,295.1,313.6,177722478.655484
2025-04-28T08:00:00,313.3,368.7,310,356.1,404281565.987975
2025-04-28T12:00:00,356.1,358,321,328.9,170773702.104323
2025-04-28T16:00:00,328.9,334.1,316.2,332.1,32421951.331097
2025-04-28T20:00:00,332.7,334.2,315.2,320.3,47220840.03466
2025-04-29T00:00:00,319.4,334.7,309.9,331.6,150228261.750679
2025-04-29T04:00:00,331.4,331.5,316.4,322.7,44611675.664889
2025-04-29T08:00:00,322.3,322.8,294,300.7,72938760.025433
2025-04-29T12:00:00,300.7,304.8,290.1,300.9,38843684.994259
2025-04-29T16:00:00,300.7,307.6,294,297.7,12889398.919175
2025-04-29T20:00:00,297.7,298.6,283,287.9,28495972.019965
