datetime,open,high,low,close,volume
2025-05-08T08:00:00,2990,3860,2990,3712,16686825.893797
2025-05-08T12:00:00,3711,3767,3605,3731,4113107.906877
2025-05-08T16:00:00,3730,3909,3720,3810,4117228.581378
2025-05-08T20:00:00,3810,3917,3779,3840,2499628.527508
2025-05-09T00:00:00,3840,3907,3778,3805,2065333.156226
2025-05-09T04:00:00,3805,4039,3704,4002,1943953.243879
2025-05-09T08:00:00,4002,4124,3819,4110,1643659.775198
2025-05-09T12:00:00,4100,4161,3980,4013,721406.82073
2025-05-09T16:00:00,4016,4135,3951,4094,99710.238959
2025-05-09T20:00:00,4094,4333,4072,4260,665829.258301
2025-05-10T00:00:00,4264,4424,4161,4237,680576.853317
2025-05-10T04:00:00,4230,4555,4193,4483,661098.987993
2025-05-10T08:00:00,4470,4593,4281,4313,667477.418471
2025-05-10T12:00:00,4313,4478,4310,4364,245774.020198
2025-05-10T16:00:00,4364,4447,4345,4428,69577.875826
2025-05-10T20:00:00,4425,4661,4394,4615,234207.288831
2025-05-11T00:00:00,4610,4680,4430,4615,283991.381996
2025-05-11T04:00:00,4628,4672,4330,4385,215724.404046
2025-05-11T08:00:00,4387,4517,4346,4445,111382.762565
2025-05-11T12:00:00,4450,4536,4369,4407,108013.64723
2025-05-11T16:00:00,4421,4507,4355,4475,46229.516464
2025-05-11T20:00:00,4467,4510,4422,4477,66889.200641
2025-05-12T00:00:00,4485,4557,4412,4509,139870.612
2025-05-12T04:00:00,4514,4694,4456,4579,126989.872707
2025-05-12T08:00:00,4603,4665,4463,4484,164577.242502
2025-05-12T12:00:00,4484,4555,4311,4353,133680.440998
2025-05-12T16:00:00,4359,4504,4248,4429,80276.217446
2025-05-12T20:00:00,4423,4521,4395,4467,29816.923946
2025-05-13T00:00:00,4467,4467,4185,4207,148091.458761
2025-05-13T04:00:00,4210,4503,4193,4468,88230.03016
2025-05-13T08:00:00,4460,4570,4436,4468,146325.13541
2025-05-13T12:00:00,4468,4566,4400,4541,111801.263941
2025-05-13T16:00:00,4528,4705,4527,4624,109226.080792
2025-05-13T20:00:00,4627,4679,4574,4640,98496.443108
2025-05-14T00:00:00,4634,4780,4612,4659,269042.167272
2025-05-14T04:00:00,4655,4698,4541,4548,149272.70244
2025-05-14T08:00:00,4550,4557,4416,4478,189569.736449
2025-05-14T12:00:00,4478,4478,4293,4336,180289.066566
2025-05-14T16:00:00,4336,4358,4263,4353,90113.468931
2025-05-14T20:00:00,4357,4369,4275,4307,121825.45143
2025-05-15T00:00:00,4307,4334,4176,4182,97161.698992
2025-05-15T04:00:00,4182,4218,3942,3961,239954.000677
2025-05-15T08:00:00,3977,4088,3935,3993,148042.716565
2025-05-15T12:00:00,3993,4065,3890,4049,133904.844826
2025-05-15T16:00:00,4049,4137,3934,3962,72905.991881
2025-05-15T20:00:00,3998,4005,3786,3880,97858.619953
