datetime,open,high,low,close,volume
2026-02-26T04:00:00,114,359,114,225,239063530.87673
2026-02-26T08:00:00,225,260,222,246,113327376.980682
2026-02-26T12:00:00,246,256,223,227,60418262.223699
2026-02-26T16:00:00,226,229,197,209,25401904.226937
2026-02-26T20:00:00,210,235,207,208,32301231.298775
2026-02-27T00:00:00,208,212,188,192,37968255.943055
2026-02-27T04:00:00,192,197,184,185,14762360.576097
2026-02-27T08:00:00,184,186,173,175,21889657.038522
2026-02-27T12:00:00,174,176,168,171,10537360.940721
2026-02-27T16:00:00,171,173,168,169,2087252.259944
2026-02-27T20:00:00,170,172,167,169,3261110.603066
2026-02-28T00:00:00,168,169,152,155,13347545.130219
2026-02-28T04:00:00,155,160,142,151,8270590.450067
2026-02-28T08:00:00,152,153,144,151,3177383.362078
2026-02-28T12:00:00,151,158,148,154,2329968.387655
2026-02-28T16:00:00,154,154,150,153,782425.6679
2026-02-28T20:00:00,153,159,153,156,1488913.136228
2026-03-01T00:00:00,156,204,152,201,87550736.068299
2026-03-01T04:00:00,202,237,196,232,125101723.890506
2026-03-01T08:00:00,232,233,203,208,83810747.788986
2026-03-01T12:00:00,208,211,193,205,43973465.609015
2026-03-01T16:00:00,205,212,198,207,17325922.580493
2026-03-01T20:00:00,207,214,200,200,16107376.583621
2026-03-02T00:00:00,202,238,199,226,114507404.200717
2026-03-02T04:00:00,226,227,187,190,41453334.417629
2026-03-02T08:00:00,189,194,185,189,17825478.720795
2026-03-02T12:00:00,189,189,176,182,21257645.422126
2026-03-02T16:00:00,183,189,182,184,5094292.55338
2026-03-02T20:00:00,184,187,180,182,4784879.784484
2026-03-03T00:00:00,182,182,169,172,12625417.183427
2026-03-03T04:00:00,171,174,168,171,4915217.536746
2026-03-03T08:00:00,171,173,167,172,4164674.124689
2026-03-03T12:00:00,172,178,169,172,7417531.273383
2026-03-03T16:00:00,172,174,170,172,539774.507805
2026-03-03T20:00:00,172,177,170,176,1672545.01865
2026-03-04T00:00:00,177,188,174,181,21731155.941386
2026-03-04T04:00:00,181,226,177,210,75857974.468015
2026-03-04T08:00:00,210,241,204,209,119447986.463428
2026-03-04T12:00:00,209,216,198,202,32804111.072735
2026-03-04T16:00:00,203,207,200,207,4660741.482571
2026-03-04T20:00:00,207,207,196,201,4378439.644843
