datetime,open,high,low,close,volume
2026-02-26T04:00:00,114,359,114,225,239063530.87673
2026-02-26T08:00:00,225,260,222,246,113327376.980682
2026-02-26T12:00:00,246,256,223,227,60418262.223699
2026-02-26T16:00:00,226,229,197,209,25401904.226937
2026-02-26T20:00:00,210,235,207,208,32301231.298775
2026-02-27T00:00:00,208,212,188,192,37968255.943055
2026-02-27T04:00:00,192,197,184,185,14762360.576097
2026-02-27T08:00:00,184,186,173,175,21889657.038522
2026-02-27T12:00:00,174,176,168,171,10537360.940721
2026-02-27T16:00:00,171,173,168,169,2087252.259944
2026-02-27T20:00:00,170,172,167,169,3261110.603066
2026-02-28T00:00:00,168,169,152,155,13347545.130219
2026-02-28T04:00:00,155,160,142,151,8270590.450067
2026-02-28T08:00:00,152,153,144,151,3177383.362078
2026-02-28T12:00:00,151,158,148,154,2329968.387655
2026-02-28T16:00:00,154,154,150,153,782425.6679
2026-02-28T20:00:00,153,159,153,156,1488913.136228
