datetime,open,high,low,close,volume
2025-09-22T00:00:00,42,48.4,42,44.8,1734467302.289984
2025-09-22T04:00:00,44.9,46,41.7,41.9,875378802.299067
2025-09-22T08:00:00,41.8,80,41.7,54.5,2752899657.345051
2025-09-22T12:00:00,54.5,57.9,44.7,49.8,3956490530.344818
2025-09-22T16:00:00,49.6,50.4,47.5,48.6,288577078.552388
2025-09-22T20:00:00,48.7,49,45.5,46.2,237970019.230556
2025-09-23T00:00:00,46.2,50.2,44.2,47,1296527727.448738
2025-09-23T04:00:00,47,47.1,44.9,45.6,326448043.249559
2025-09-23T08:00:00,45.6,46.5,43.8,44.2,221794029.400767
2025-09-23T12:00:00,44.2,45.3,42.9,43.6,194936513.897814
2025-09-23T16:00:00,43.7,43.9,42.6,43,38297409.09808
2025-09-23T20:00:00,43.1,44.2,43,44.2,70827195.842324
2025-09-24T00:00:00,44.2,44.3,41,41.3,175378955.127878
2025-09-24T04:00:00,41.2,41.9,40.7,41.4,91008192.277876
2025-09-24T08:00:00,41.3,41.7,39.7,40.4,129742378.892861
2025-09-24T12:00:00,40.4,40.9,40.1,40.7,40239185.701474
2025-09-24T16:00:00,40.6,41.4,40.6,40.9,18291064.538749
2025-09-24T20:00:00,40.9,41.1,40.3,40.4,22797897.704115
2025-09-25T00:00:00,40.5,42.7,38.4,39,196311286.786999
2025-09-25T04:00:00,38.9,39.1,38.4,38.4,20132294.797308
2025-09-25T08:00:00,38.5,38.8,38.2,38.7,23078576.286127
2025-09-25T12:00:00,38.6,38.6,37.3,37.6,61972671.765757
2025-09-25T16:00:00,37.6,37.9,37,37.7,28521052.50977
2025-09-25T20:00:00,37.7,37.8,36.3,36.5,42756040.32357
2025-09-26T00:00:00,36.5,37.3,36.4,36.6,46257810.574232
2025-09-26T04:00:00,36.6,36.7,35.4,35.8,34062692.459268
2025-09-26T08:00:00,35.8,36.2,35,35.1,29923345.745217
2025-09-26T12:00:00,35,35.5,34.2,34.5,55645778.835967
2025-09-26T16:00:00,34.4,35.7,34.3,35.3,21125949.720842
2025-09-26T20:00:00,35.2,35.6,35.2,35.5,14585804.004069
2025-09-27T00:00:00,35.5,35.5,34.6,34.7,23478588.777179
2025-09-27T04:00:00,34.7,35.6,34.2,35.5,18960782.339193
2025-09-27T08:00:00,35.4,37.7,34.6,36.8,48293437.578469
2025-09-27T12:00:00,36.8,38.7,36.1,37.2,119326477.561035
2025-09-27T16:00:00,37.2,37.6,36.1,36.2,15053363.625177
2025-09-27T20:00:00,36.2,36.7,35.9,36.6,17570883.920398
2025-09-28T00:00:00,36.5,36.7,35.8,36.1,24758797.980989
2025-09-28T04:00:00,36.2,38.1,36.1,37.5,72624130.601826
2025-09-28T08:00:00,37.5,38.1,37,37.8,57411791.363234
2025-09-28T12:00:00,37.7,43,36.9,37.3,593440813.509293
2025-09-28T16:00:00,37.3,37.5,37.2,37.4,10988083.170621
2025-09-28T20:00:00,37.4,37.9,37.4,37.7,28708439.610306
2025-09-29T00:00:00,37.8,38.1,36.7,36.9,74006895.516777
2025-09-29T04:00:00,36.9,37,36.6,36.7,17230161.437552
2025-09-29T08:00:00,36.8,36.9,36.1,36.6,51738857.049207
2025-09-29T12:00:00,36.6,36.6,36.2,36.3,40530359.208959
2025-09-29T16:00:00,36.3,36.4,36.1,36.1,13318335.281148
2025-09-29T20:00:00,36.1,36.3,35.8,36,14336034.060933
2025-09-30T00:00:00,35.9,36.2,35.7,36.1,17085978.15106
2025-09-30T04:00:00,36.1,36.1,35.7,36,13794684.568493
2025-09-30T08:00:00,36,37,36,36.3,54079438.532917
2025-09-30T12:00:00,36.4,36.4,36,36.2,14824843.054883
2025-09-30T16:00:00,36.2,36.3,36,36.1,5121084.919371
2025-09-30T20:00:00,36,36.1,35.8,35.9,6172144.529554
2025-10-01T00:00:00,35.9,36,35.7,35.9,23661977.298175
2025-10-01T04:00:00,35.9,36.2,35.8,35.9,13051726.147281
2025-10-01T08:00:00,35.8,36.2,35.8,36,20141176.239051
2025-10-01T12:00:00,36.1,36.3,36,36.2,20637892.26549
2025-10-01T16:00:00,36.2,36.3,35.9,36,4230431.328557
2025-10-01T20:00:00,35.9,36.2,35.9,36.1,8081926.876504
2025-10-02T00:00:00,36.1,36.5,36.1,36.5,9827133.093822
2025-10-02T04:00:00,36.4,36.7,36.3,36.6,10020807.276141
2025-10-02T08:00:00,36.6,36.7,36.3,36.4,4794196.355214
2025-10-02T12:00:00,36.5,36.5,35.9,36.1,18221380.633581
2025-10-02T16:00:00,36,36.1,35.7,36,8189481.754173
2025-10-02T20:00:00,36,36.1,35.8,36,3952142.619812
2025-10-03T00:00:00,36,36.1,35.6,35.8,10848439.748955
2025-10-03T04:00:00,35.8,36.1,35.8,36,5277838.947076
2025-10-03T08:00:00,35.9,36.1,35.8,36,4361471.926185
2025-10-03T12:00:00,35.9,36.1,35.6,35.9,7826346.128283
2025-10-03T16:00:00,35.9,36.1,35.6,36,6880087.375537
2025-10-03T20:00:00,35.9,36.2,35.8,36.1,4944466.048519
2025-10-04T00:00:00,36.1,36.3,35.8,36,11471089.447902
2025-10-04T04:00:00,36,36.4,35.8,36.1,10842139.126088
2025-10-04T08:00:00,36,36.2,35.8,36.1,4690345.068652
2025-10-04T12:00:00,36.1,36.1,35.6,35.7,4100461.363291
2025-10-04T16:00:00,35.7,35.7,35.3,35.5,1847206.393018
2025-10-04T20:00:00,35.5,35.6,35.3,35.6,3617829.668074
2025-10-05T00:00:00,35.6,35.6,35.2,35.2,10514140.800799
2025-10-05T04:00:00,35.2,35.4,35.1,35.3,7700610.285331
2025-10-05T08:00:00,35.4,35.4,35.1,35.3,5346603.528606
2025-10-05T12:00:00,35.3,35.5,35.2,35.5,3348042.451322
2025-10-05T16:00:00,35.4,35.5,35.2,35.4,1101169.540603
2025-10-05T20:00:00,35.5,35.6,35.4,35.6,1220789.065877
2025-10-06T00:00:00,35.5,35.7,35.4,35.5,5511687.738296
2025-10-06T04:00:00,35.5,35.5,35.3,35.5,1938208.313386
2025-10-06T08:00:00,35.4,35.6,35.3,35.5,2147350.080122
2025-10-06T12:00:00,35.5,35.7,35.4,35.6,3069874.316486
2025-10-06T16:00:00,35.5,35.8,35.5,35.7,1504357.058189
2025-10-06T20:00:00,35.6,35.7,35.5,35.7,4056817.26865
2025-10-07T00:00:00,35.7,36.4,35.6,36.2,7875597.577114
2025-10-07T04:00:00,36.2,36.2,35.9,36.1,12327545.22271
2025-10-07T08:00:00,36.1,37.1,35.6,36.9,51572038.848582
2025-10-07T12:00:00,36.9,36.9,36.5,36.8,15298431.66647
2025-10-07T16:00:00,36.7,37,36.6,37,8743603.980973
2025-10-07T20:00:00,37,37.7,37,37.7,15725622.379966
2025-10-08T00:00:00,37.6,37.7,36.6,37.1,27366936.659508
2025-10-08T04:00:00,37.1,37.6,36.8,37.4,6426238.156507
2025-10-08T08:00:00,37.4,37.4,37,37,6067358.82032
2025-10-08T12:00:00,37,37.1,36.7,36.7,5646737.720509
2025-10-08T16:00:00,36.7,40.2,36.6,39.8,42535452.558936
2025-10-08T20:00:00,39.8,39.9,39,39.6,17736894.681763
2025-10-09T00:00:00,39.6,40.1,38.3,38.5,46643428.05234
2025-10-09T04:00:00,38.5,38.6,38.1,38.3,8589129.645346
2025-10-09T08:00:00,38.3,38.5,37.7,38,18999310.972447
2025-10-09T12:00:00,38.1,38.2,37.7,38.1,5850544.511564
2025-10-09T16:00:00,38,38.1,37.4,37.6,10766053.142758
2025-10-09T20:00:00,37.6,37.7,37.2,37.2,4889905.173383
2025-10-10T00:00:00,37.2,37.5,37.1,37.1,7141334.76545
2025-10-10T04:00:00,37.1,37.6,37.1,37.5,6217407.559848
2025-10-10T08:00:00,37.4,37.5,37.2,37.3,5022469.474174
2025-10-10T12:00:00,37.3,37.4,36.6,37.2,14228297.37935
