datetime,open,high,low,close,volume
2025-09-26T12:00:00,1990,7775,1990,2191,142040058.405817
2025-09-26T16:00:00,2191,2191,1973,2039,46961988.010725
2025-09-26T20:00:00,2034,2238,2004,2095,30416609.815351
2025-09-27T00:00:00,2092,2250,2038,2045,67882930.159205
2025-09-27T04:00:00,2048,2163,1980,2115,36952166.806626
2025-09-27T08:00:00,2114,2132,1990,1992,22432589.355391
2025-09-27T12:00:00,1992,2018,1918,1932,22823087.53179
2025-09-27T16:00:00,1933,1957,1682,1715,22950464.47914
2025-09-27T20:00:00,1717,1780,1655,1762,15825369.772581
2025-09-28T00:00:00,1764,1877,1661,1678,61352362.84496
2025-09-28T04:00:00,1678,1704,1569,1603,19396924.847738
2025-09-28T08:00:00,1603,1640,1580,1588,10855806.586887
2025-09-28T12:00:00,1589,1615,1510,1536,18114720.569762
2025-09-28T16:00:00,1536,1590,1522,1562,4796955.090199
2025-09-28T20:00:00,1560,1626,1557,1621,7002578.882996
2025-09-29T00:00:00,1621,1625,1508,1527,16817522.353392
2025-09-29T04:00:00,1526,1529,1396,1433,16211834.290722
2025-09-29T08:00:00,1433,1457,1313,1333,26073114.189459
2025-09-29T12:00:00,1333,1334,1223,1228,30783626.035653
2025-09-29T16:00:00,1228,1232,1104,1149,13639044.795548
2025-09-29T20:00:00,1149,1178,1131,1159,6680643.952962
2025-09-30T00:00:00,1162,1184,959,965,35663361.034874
2025-09-30T04:00:00,967,999,918,945,20262564.550893
2025-09-30T08:00:00,945,980,898,908,13889241.70725
2025-09-30T12:00:00,908,919,833,845,18553856.528781
2025-09-30T16:00:00,846,873,837,870,2850543.409036
2025-09-30T20:00:00,871,879,836,869,8142214.994731
2025-10-01T00:00:00,869,939,851,857,42759845.389676
2025-10-01T04:00:00,856,876,777,808,24772647.020419
2025-10-01T08:00:00,807,880,796,866,17695611.388421
2025-10-01T12:00:00,866,917,850,868,26009401.056045
2025-10-01T16:00:00,868,923,856,884,8757868.519123
2025-10-01T20:00:00,883,883,834,872,9294781.153646
