datetime,open,high,low,close,volume
2025-10-07T04:00:00,8.72,24,8.72,19.9,3920344372.904385
2025-10-07T08:00:00,19.9,20,16,17.5,7668488585.579032
2025-10-07T12:00:00,17.5,18.9,16.5,17.1,3046813115.002555
2025-10-07T16:00:00,17.2,17.5,14.9,15,1513352705.75949
2025-10-07T20:00:00,15,16.2,14.8,15.7,804638282.915839
2025-10-08T00:00:00,15.7,16,14.5,15.4,1287004027.827892
2025-10-08T04:00:00,15.3,15.4,14.2,14.7,533406820.667878
2025-10-08T08:00:00,14.6,16.1,14.5,14.7,770186239.011711
2025-10-08T12:00:00,14.6,15,14.4,14.7,283734118.865342
2025-10-08T16:00:00,14.8,15.4,14.7,14.9,135087549.046315
2025-10-08T20:00:00,14.9,15.2,14.6,14.6,114266600.385975
