datetime,open,high,low,close,volume
2025-09-15T12:00:00,2177,3881,1476,1486,93401726.408944
2025-09-15T16:00:00,1486,1489,1193,1260,79098863.258137
2025-09-15T20:00:00,1260,1384,1250,1309,33295386.31306
2025-09-16T00:00:00,1310,1334,1211,1228,42253683.847867
2025-09-16T04:00:00,1228,1233,1194,1229,16556845.048603
2025-09-16T08:00:00,1230,1262,1091,1115,36283134.483382
2025-09-16T12:00:00,1115,1145,1067,1072,22298915.611467
2025-09-16T16:00:00,1072,1097,1025,1089,14410478.709052
2025-09-16T20:00:00,1088,1126,1074,1119,10555022.531735
2025-09-17T00:00:00,1119,1149,1031,1043,30270041.634997
2025-09-17T04:00:00,1043,1056,1000,1022,18328315.564566
2025-09-17T08:00:00,1022,1028,996,1019,13090463.218625
2025-09-17T12:00:00,1019,1060,1011,1044,14430344.909138
2025-09-17T16:00:00,1044,1070,1006,1058,10311598.655386
2025-09-17T20:00:00,1056,1080,1031,1073,9916789.662809
2025-09-18T00:00:00,1073,1114,1043,1095,34921446.822241
2025-09-18T04:00:00,1094,1108,1063,1063,16128777.622018
2025-09-18T08:00:00,1063,1083,1033,1034,16139234.177373
2025-09-18T12:00:00,1035,1049,1030,1041,10195509.538392
2025-09-18T16:00:00,1041,1077,1041,1062,4849275.922259
2025-09-18T20:00:00,1063,1080,1054,1076,5631216.370588
2025-09-19T00:00:00,1076,1085,1017,1023,16015145.815873
2025-09-19T04:00:00,1023,1030,1006,1021,7508838.582327
2025-09-19T08:00:00,1021,1034,1016,1023,4258513.077204
2025-09-19T12:00:00,1024,1036,999,1014,7665205.69324
2025-09-19T16:00:00,1013,1040,1011,1030,2452231.403206
2025-09-19T20:00:00,1030,1038,1019,1031,2282225.934803
2025-09-20T00:00:00,1031,1105,1031,1081,41389215.914867
2025-09-20T04:00:00,1081,1098,1069,1080,46492540.743788
2025-09-20T08:00:00,1080,1165,1075,1153,79846541.058467
2025-09-20T12:00:00,1154,1182,1104,1145,78139794.060792
2025-09-20T16:00:00,1145,1150,1115,1127,19216830.711426
2025-09-20T20:00:00,1127,1167,1127,1158,21604607.300133
