datetime,open,high,low,close,volume
2025-08-19T08:00:00,2000,2900,2000,2139,114975468.573366
2025-08-19T12:00:00,2140,2219,1868,1889,37027753.292618
2025-08-19T16:00:00,1889,1945,1796,1880,15630444.267398
2025-08-19T20:00:00,1876,1944,1821,1906,9353686.059503
2025-08-20T00:00:00,1903,1911,1744,1801,18840586.266066
2025-08-20T04:00:00,1802,2215,1796,2165,63997529.47867
2025-08-20T08:00:00,2165,2168,1916,1928,45367863.854952
2025-08-20T12:00:00,1928,1954,1847,1906,22544375.630807
2025-08-20T16:00:00,1906,1924,1856,1914,5242175.242463
2025-08-20T20:00:00,1915,2163,1901,2000,25813335.102032
