datetime,open,high,low,close,volume
2025-08-19T08:00:00,2000,2900,2000,2139,114975468.573366
2025-08-19T12:00:00,2140,2219,1868,1889,37027753.292618
2025-08-19T16:00:00,1889,1945,1796,1880,15630444.267398
2025-08-19T20:00:00,1876,1944,1821,1906,9353686.059503
2025-08-20T00:00:00,1903,1911,1744,1801,18840586.266066
2025-08-20T04:00:00,1802,2215,1796,2165,63997529.47867
2025-08-20T08:00:00,2165,2168,1916,1928,45367863.854952
2025-08-20T12:00:00,1928,1954,1847,1906,22544375.630807
2025-08-20T16:00:00,1906,1924,1856,1914,5242175.242463
2025-08-20T20:00:00,1915,2163,1901,2000,25813335.102032
2025-08-21T00:00:00,2000,2133,1979,2064,31854343.737784
2025-08-21T04:00:00,2065,2235,2051,2138,36447251.482858
2025-08-21T08:00:00,2139,2173,2075,2146,16546513.679
2025-08-21T12:00:00,2146,2329,2123,2168,47525275.602207
2025-08-21T16:00:00,2168,2250,2130,2233,7261088.674141
2025-08-21T20:00:00,2233,2250,2146,2202,8282219.95981
