datetime,open,high,low,close,volume
2025-07-28T04:00:00,1100,1159,1100,1125,91360911.200648
2025-07-28T08:00:00,1125,1196,1089,1125,123308277.961007
2025-07-28T12:00:00,1125,1126,1068,1084,33473808.640308
2025-07-28T16:00:00,1084,1106,1057,1065,7849462.083342
2025-07-28T20:00:00,1064,1065,1027,1045,11722672.168543
2025-07-29T00:00:00,1044,1045,999.5,1032,15174354.436066
2025-07-29T04:00:00,1032,1084,1022,1072,13892815.032858
2025-07-29T08:00:00,1072,1074,1033,1038,10771215.02862
2025-07-29T12:00:00,1038,1063,999,1011,5371224.145075
2025-07-29T16:00:00,1013,1014,988.4,995.8,2042133.424045
2025-07-29T20:00:00,995.8,1018,982.4,1006,2709579.724526
2025-07-30T00:00:00,1005,1006,979,990.6,4197322.563129
2025-07-30T04:00:00,990.6,998,979,982.5,2363504.626734
2025-07-30T08:00:00,982.5,989,942.6,947.3,4066623.387165
2025-07-30T12:00:00,947.3,974.4,941,964.4,2455493.064268
2025-07-30T16:00:00,964.4,991,934,975,1418029.511498
2025-07-30T20:00:00,974,989,961,976,865568.368256
