datetime,open,high,low,close,volume
2025-10-20T08:00:00,176,206,165,165,379179918.656881
2025-10-20T12:00:00,166,185,161,162,192172841.723377
2025-10-20T16:00:00,161,167,153,154,44635788.951702
2025-10-20T20:00:00,155,156,151,154,38002680.563138
2025-10-21T00:00:00,154,154,142,143,48375950.270748
2025-10-21T04:00:00,143,144,136,138,45293307.092147
2025-10-21T08:00:00,138,140,136,137,24709009.95489
2025-10-21T12:00:00,137,143,135,143,20624066.158797
2025-10-21T16:00:00,143,145,137,137,9873576.338333
2025-10-21T20:00:00,137,138,134,135,8225981.174231
