datetime,open,high,low,close,volume
2025-02-13T08:00:00,20200,26470,20200,24500,8524630.171344
2025-02-13T12:00:00,24490,25420,24460,25080,1755222.885454
2025-02-13T16:00:00,25070,25140,24440,24940,387209.568968
2025-02-13T20:00:00,24940,25290,24410,24580,484967.404926
2025-02-14T00:00:00,24580,24740,23790,24640,776309.019732
2025-02-14T04:00:00,24640,26820,24510,25790,3974187.983675
2025-02-14T08:00:00,25790,30470,25450,29000,9988261.135075
2025-02-14T12:00:00,29030,32200,28530,31360,9586373.965224
2025-02-14T16:00:00,31360,36890,31360,33820,10773710.940939
2025-02-14T20:00:00,33820,34250,30250,32520,6652951.278775
2025-02-15T00:00:00,32520,33780,31000,32710,9329414.679789
2025-02-15T04:00:00,32760,33380,30880,31730,4920513.394968
2025-02-15T08:00:00,31720,32310,29250,29670,4881222.405278
2025-02-15T12:00:00,29680,30140,28800,29060,3518102.864174
2025-02-15T16:00:00,29060,29630,27660,27760,2047685.667366
2025-02-15T20:00:00,27760,28500,27330,28230,1523090.2674
2025-02-16T00:00:00,28220,29390,27580,27880,4504997.045216
2025-02-16T04:00:00,27880,29230,27750,27910,3361992.210365
2025-02-16T08:00:00,27910,29000,27680,28660,2847434.782621
2025-02-16T12:00:00,28680,29560,27900,28120,4566176.193112
2025-02-16T16:00:00,28120,28500,27540,28360,892426.3808
2025-02-16T20:00:00,28350,28930,28120,28360,874388.233911
2025-02-17T00:00:00,28340,29200,27850,28240,1934365.082251
2025-02-17T04:00:00,28220,28240,26010,26280,2622416.657786
2025-02-17T08:00:00,26260,27040,26190,26670,976994.848882
2025-02-17T12:00:00,26670,27220,26080,26270,867238.490365
2025-02-17T16:00:00,26270,26540,25500,26000,689412.513711
2025-02-17T20:00:00,26000,26180,25610,25870,480229.934982
2025-02-18T00:00:00,25880,26280,25470,25890,1245086.686206
2025-02-18T04:00:00,25890,25990,24210,25010,1415249.861901
2025-02-18T08:00:00,25000,25100,24460,24750,466381.805352
2025-02-18T12:00:00,24730,25260,24000,24250,755140.121962
2025-02-18T16:00:00,24210,24480,23610,24330,384461.891569
2025-02-18T20:00:00,24380,24780,24210,24610,230716.307434
