datetime,open,high,low,close,volume
2025-06-26T12:00:00,161.3,197,129.1,131.4,1080333450.41428
2025-06-26T16:00:00,131.4,147.9,116.9,122.7,270484227.241715
2025-06-26T20:00:00,122.7,133.4,120.5,131.6,133550564.733093
2025-06-27T00:00:00,131.3,134,110.4,111.8,258701878.485843
2025-06-27T04:00:00,111.8,114.2,108,113.2,132185218.859161
2025-06-27T08:00:00,113.3,124.3,112.1,117.9,176015844.085098
2025-06-27T12:00:00,117.8,117.9,110.4,112.3,89693757.37664
2025-06-27T16:00:00,112.3,119.2,110.6,112.8,41828114.878042
2025-06-27T20:00:00,112.4,117.3,112.2,115.8,47336326.891421
2025-06-28T00:00:00,115.8,122.8,112.1,117.6,285537261.309851
2025-06-28T04:00:00,117.5,122.9,115.2,116.4,124440269.10617
2025-06-28T08:00:00,116.4,118.3,114.7,117.4,45543377.264431
2025-06-28T12:00:00,117.2,120,114.7,118.2,62443730.594804
2025-06-28T16:00:00,118,125.7,117.7,122.6,60909101.758872
2025-06-28T20:00:00,122.3,124.1,120.1,121,44546731.207651
2025-06-29T00:00:00,120.9,148,120.5,145.9,493524300.806943
2025-06-29T04:00:00,145.8,148.9,133.8,138.4,361868315.427422
2025-06-29T08:00:00,138.4,142.8,135.1,142.4,165826722.826063
2025-06-29T12:00:00,142.4,148.3,136,139,269152166.709359
2025-06-29T16:00:00,138.9,139.8,133.4,136.6,84236137.332284
2025-06-29T20:00:00,136.4,137.8,130,136.8,114133350.349458
2025-06-30T00:00:00,136.8,143.6,134.9,136.5,281076092.80469
2025-06-30T04:00:00,136.5,137.3,131.8,135.6,114247809.422385
2025-06-30T08:00:00,135.4,135.6,123,124.2,159890197.327084
2025-06-30T12:00:00,124.1,125.2,121.4,121.5,77872731.690976
2025-06-30T16:00:00,121.5,122.6,118.6,120,18525236.903059
2025-06-30T20:00:00,120,122.9,113.1,122.6,45280137.09956
2025-07-01T00:00:00,122.6,127.1,114.1,118,168562139.266389
2025-07-01T04:00:00,117.8,119.4,115.3,117.2,50359206.213665
2025-07-01T08:00:00,117.1,117.2,111.5,113.9,72362983.360117
2025-07-01T12:00:00,113.6,117.5,112.1,117.2,51799603.759102
2025-07-01T16:00:00,116.9,116.9,114.2,115.9,10504282.106536
2025-07-01T20:00:00,116,117.8,114.8,116.3,18679748.109416
2025-07-02T00:00:00,116.3,116.4,107.7,108.2,122933791.346227
2025-07-02T04:00:00,108.1,111.1,103,105,119864518.76864
2025-07-02T08:00:00,105.2,105.5,101.4,103,96568314.360565
2025-07-02T12:00:00,102.9,111.7,102,107.8,127655596.341286
2025-07-02T16:00:00,107.8,111.5,105.9,108.8,46330829.159404
2025-07-02T20:00:00,108.8,112.3,108.3,110.4,58483187.660141
2025-07-03T00:00:00,110.3,110.6,107,107.7,77551286.130316
2025-07-03T04:00:00,107.7,112.2,107.7,108.4,88353151.448642
2025-07-03T08:00:00,108.4,109.8,105.2,108.2,87717732.806905
2025-07-03T12:00:00,108.4,114.4,108,111.9,88856598.438081
2025-07-03T16:00:00,112,116.4,110.8,112.4,38895392.037442
2025-07-03T20:00:00,112.3,112.8,108,111.8,36193972.444683
2025-07-04T00:00:00,111.8,112.1,108.2,110.2,37839295.930614
2025-07-04T04:00:00,110.2,110.3,107.5,109.1,28268378.132131
2025-07-04T08:00:00,109.1,114.5,108.8,112.7,52770602.341426
2025-07-04T12:00:00,112.7,117.9,110.3,112.8,93584364.006362
2025-07-04T16:00:00,112.8,114.4,111.1,113,17845324.302143
2025-07-04T20:00:00,113,113.9,110.2,110.9,25544909.228891
2025-07-05T00:00:00,110.9,112,108.6,109.3,41697261.784683
2025-07-05T04:00:00,109.3,111.1,108,110.2,24752750.464264
